"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"GATA2","GATA2","MA0036.3","-2.64527",0.996074,0.810465,0.818733,0.0599707,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYF6","MYF6","MA0667.1","-2.64582",0.996095,0.783754,0.790362,0.0501159,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSGN1","MSGN1","MA1524.1","-2.6498",0.996128,0.834685,0.840896,0.0450346,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUNB","MA1134.1","-2.65644",0.996213,0.782555,0.789905,0.0547985,445,"False",1,1.61553907596238e-07,0.00104150169983918,0.557525972716661,0.555916968654112,0.164952456643663,0.706569654479933,NA
"JUNB","FOS::JUNB","MA1134.1","-2.65644",0.996213,0.782555,0.789905,0.0547985,445,"False",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"GATA1","GATA1","MA0035.4","-2.65778",0.996233,0.79994,0.807908,0.0603165,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXG1","FOXG1","MA0613.1","-2.66896",0.996359,0.81582,0.825753,0.075275,445,"False",1,7.673476241766e-22,8.65435363455006e-16,0.806137344885755,0.806039870300106,0.171298106504387,0.00819004912506088,0.204134366167448
"BSX","BSX","MA0876.1","-2.67584",0.996433,0.87772,0.886044,0.0627587,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROG1","NEUROG1","MA0623.2","-2.68161",0.996473,0.785484,0.792074,0.0460003,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB7","HOXB7","MA1501.1","-2.68127",0.99648,0.829232,0.835693,0.0468806,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"RORC","RORC","MA1151.1","-2.68815",0.99657,0.825921,0.831566,0.0433331,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX9","LHX9","MA0701.2","-2.69185",0.996593,0.821063,0.830304,0.0674191,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"EMX1","EMX1","MA0612.2","-2.69435",0.996608,0.825125,0.834392,0.0648833,445,"False",1,1.12305932118927e-14,4.46158335461844e-05,0.840167573134149,0.839685093210535,-0.247694375443061,0.0411278832650374,0.199374015749818
"FOXI1","FOXI1","MA0042.2","-2.69241",0.99661,0.840236,0.849178,0.0677065,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"ALX3","ALX3","MA0634.1","-2.70643",0.996747,0.8239,0.8326,0.0644105,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"EMX2","EMX2","MA0886.1","-2.71193",0.99679,0.814994,0.82385,0.062845,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"LMX1B","LMX1B","MA0703.2","-2.71942",0.996864,0.734144,0.746153,0.0856271,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"VSX2","VSX2","MA0726.1","-2.72287",0.996893,0.810189,0.820343,0.0712855,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx3","Dlx3","MA0880.1","-2.74876",0.997133,0.860398,0.869648,0.0651139,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"PRDM1","PRDM1","MA0508.3","-2.74602",0.997139,0.840366,0.848109,0.0609789,445,"False",1,0.0355085613947441,0.054707687765749,0.793845451936547,0.793985424868183,0.104183951864419,0.942931880829048,0.875453886603775
"Arid5a","Arid5a","MA0602.1","-2.75855",0.997219,0.77213,0.781936,0.0688508,445,"False",1,0.00493628787815214,0.00307061173067718,0.868492882679239,0.867765223303028,0.380991261935912,0.138749117963158,0.229949096535748
"HNF1B","HNF1B","MA0153.2","-2.76214",0.997238,0.713166,0.722486,0.0621694,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx4","Dlx4","MA0881.1","-2.76324",0.997258,0.862286,0.871196,0.0624066,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"LMX1A","LMX1A","MA0702.2","-2.76437",0.997263,0.786203,0.797493,0.0773708,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"PITX3","PITX3","MA0714.1","-2.76187",0.997264,0.845629,0.853187,0.0567621,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXO3","FOXO3","MA0157.2","-2.76928",0.99732,0.814382,0.823193,0.0642635,445,"False",1,3.41351788062015e-07,0.000235583785854815,NA,NA,NA,0.0725067290468086,0.859031549902821
"FOXD1","FOXD1","MA0031.1","-2.77047",0.997324,0.825261,0.834363,0.0648335,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAFK","MAFK","MA0496.3","-2.78022",0.997401,0.738885,0.745989,0.0499134,445,"False",1,6.70677230355141e-29,1.62976543328296e-18,0.853742299143755,0.853182914377166,-0.107475138030902,0.0047853156545872,0.128754523057137
"GATA4","GATA4","MA0482.2","-2.78236",0.99743,0.795007,0.802708,0.0567291,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rbpjl","Rbpjl","MA1621.1","-2.78649",0.997462,0.824365,0.831368,0.0512475,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB5","HOXB5","MA0904.2","-2.79422",0.997511,0.845042,0.853491,0.0586927,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"TGIF2LY","TGIF2LY","MA1572.1","-2.7941",0.997521,0.750183,0.756281,0.0444687,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF410","ZNF410","MA0752.1","-2.80575",0.997608,0.672429,0.678758,0.0457031,445,"False",1,4.41914259213887e-05,0.00106101955915508,NA,NA,NA,0.0125968681029474,0.759223793398908
"Nkx3-1","Nkx3-1","MA0124.2","-2.81414",0.99767,0.825224,0.832362,0.0512409,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF7","TCF7","MA0769.2","-2.81888",0.997707,0.817035,0.825329,0.0600576,445,"False",1,2.54977013514057e-05,0.000317035877807838,0.911463683159329,0.911102551587798,0.104842307539739,0.961543680387776,0.855950598495664
"ZNF382","ZNF382","MA1594.1","-2.81877",0.997723,0.675963,0.680435,0.0346813,445,"False",1,1.75391881050887e-20,1.31409480535754e-08,0.631270766867893,0.630367232291512,-0.344027619048347,0.207695436490242,0.794789743112739
"RFX1","RFX1","MA0509.2","-2.82518",0.997753,0.766675,0.773599,0.0502558,445,"False",1,1.24116029013422e-09,2.57362296026458e-07,0.944773970643978,0.944433645842729,0.129269872443364,0.241521493090818,0.719025046060397
"LBX1","LBX1","MA0618.1","-2.82776",0.997758,0.83718,0.845877,0.0592667,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX10","SOX10","MA0442.2","-2.82845",0.997778,0.840621,0.849151,0.0624502,445,"False",1,0.0612133926082667,0.224521235598719,0.999770245887345,0.999770245887345,-0.0138016851320469,0.577381731884902,0.977350435805687
"FOSL1","FOSL1::JUNB","MA1137.1","-2.83179",0.997788,0.789494,0.796883,0.0507284,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL1::JUNB","MA1137.1","-2.83179",0.997788,0.789494,0.796883,0.0507284,445,"False",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"BATF","BATF","MA1634.1","-2.83547",0.997811,0.782505,0.791318,0.0597265,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"DLX6","DLX6","MA0882.1","-2.84955",0.99791,0.859755,0.869207,0.0647492,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"BATF","BATF::JUN","MA0462.2","-2.85941",0.997971,0.780863,0.789704,0.0594503,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","BATF::JUN","MA0462.2","-2.85941",0.997971,0.780863,0.789704,0.0594503,445,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"HOXD3","HOXD3","MA0912.2","-2.87798",0.998083,0.80916,0.818275,0.059088,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF7L2","TCF7L2","MA0523.1","-2.88858",0.998166,0.806272,0.81315,0.0494612,445,"False",1,3.8083460947348e-05,0.00463977376569974,0.900598178079658,0.900542732090097,-0.0413434000956361,0.745276370968129,0.253468516339703
"HAND2","HAND2","MA1638.1","-2.89656",0.998198,0.855859,0.863946,0.0533938,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXD2","FOXD2","MA0847.2","-2.90421",0.998244,0.804076,0.812352,0.055419,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPG","CEBPG","MA1636.1","-2.90754",0.998271,0.753262,0.761107,0.0549082,445,"False",1,0.000137563926801565,0.000487892093467464,0.761784691042324,0.762430868162488,0.389663137417563,0.159244051803056,0.196821930139563
"VAX2","VAX2","MA0723.1","-2.91249",0.998283,0.847477,0.856277,0.05593,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Atoh1","Atoh1","MA0461.2","-2.917",0.998313,0.816718,0.823517,0.044532,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxj2","Foxj2","MA0614.1","-2.91604",0.998323,0.843067,0.852875,0.0702187,445,"False",1,3.6824295663325e-15,3.80888111401273e-13,0.691738946820866,0.6918678204226,0.26598550725652,0.00143317852929547,0.0813273835896974
"FOXN3","FOXN3","MA1489.1","-2.92193",0.998352,0.753933,0.765425,0.0812434,445,"False",1,1.36437917264493e-24,2.21209933704842e-11,0.718142794548427,0.718360488764811,-0.0311195337756668,3.66226333245584e-06,0.113753707126615
"Arid3a","Arid3a","MA0151.1","-2.93613",0.998429,0.878293,0.890637,0.0878313,445,"False",1,5.24095330503937e-24,1.32534243122847e-08,0.971345192986457,0.971377308802065,-0.0609260235023401,2.21082193873201e-06,0.0136905891272271
"FOSL1","FOSL1","MA0477.2","-2.94037",0.998439,0.772864,0.78171,0.0588275,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxd3","Foxd3","MA0041.1","-2.94014",0.998443,0.830877,0.840069,0.063161,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAFG","MAFG","MA0659.2","-2.94658",0.998475,0.741932,0.749157,0.0492243,445,"False",1,3.10062843832375e-07,7.49626885930417e-06,0.68506901964184,0.684763681333511,0.16870253369817,0.997485816632115,0.7146400647286
"SNAI3","SNAI3","MA1559.1","-2.95821",0.998525,0.828655,0.835868,0.0466665,445,"False",1,2.6262415410505e-09,4.28764276126847e-08,0.863355428315331,0.862724282523801,0.21686271278029,0.938675171781356,0.84627603603737
"VSX1","VSX1","MA0725.1","-2.96109",0.998538,0.825064,0.836006,0.0706108,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA1642.1","-2.96706",0.998576,0.824962,0.832284,0.050224,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX9","SOX9","MA0077.1","-2.96894",0.998581,0.836384,0.843883,0.0503586,445,"False",1,0.696179898708991,0.231547702358515,NA,NA,NA,0.0116591642087767,0.5052255471278
"PHOX2B","PHOX2B","MA0681.2","-2.97502",0.998607,0.690443,0.70334,0.085112,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"PITX2","PITX2","MA1547.1","-2.98245",0.998648,0.839062,0.849285,0.0708136,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"SNAI1","SNAI1","MA1558.1","-2.98643",0.998658,0.867866,0.875314,0.0485376,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"SCRT1","SCRT1","MA0743.2","-2.99622",0.998705,0.752309,0.759067,0.0453587,445,"False",1,0.260027400564881,0.0368518172673719,0.408431372735155,0.407508748523896,1.03108650998721,0.324282787355725,0.228142403748998
"Dmbx1","Dmbx1","MA0883.1","-3.00118",0.998728,0.777619,0.784689,0.0480324,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"ONECUT1","ONECUT1","MA0679.2","-3.01762",0.998793,0.705772,0.717223,0.0758393,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA0774.1","-3.02209",0.998812,0.853137,0.861224,0.0538994,445,"False",1,2.62831652168386e-05,0.00760286750949585,0.977790214199298,0.977836832207544,-0.140012036232862,0.0257789523533004,0.0797639340000631
"ATOH7","ATOH7","MA1468.1","-3.0339",0.998856,0.843992,0.84984,0.0382087,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB18","ZBTB18","MA0698.1","-3.03682",0.998867,0.786266,0.793457,0.0468889,445,"False",1,3.10674818350404e-14,5.25692874955262e-13,0.715105526441046,0.715672965156813,0.279527629827462,0.0261003210871352,0.17789647904576
"TBX15","TBX15","MA0803.1","-3.04319",0.998889,0.826935,0.834836,0.0507797,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1144.1","-3.04357",0.998891,0.792463,0.801056,0.0554533,445,"True",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065
"JUND","FOSL2::JUND","MA1144.1","-3.04357",0.998891,0.792463,0.801056,0.0554533,445,"False",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298
"BATF3","BATF3","MA0835.2","-3.05284",0.998922,0.779982,0.78925,0.0582068,445,"False",1,1.16396988900187e-14,2.15576382704693e-09,0.992975909092863,0.992966171098903,-0.030810399463397,0.000476260890712693,0.0162877497634696
"Lhx3","Lhx3","MA0135.1","-3.05231",0.998924,0.766371,0.777149,0.0696499,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"PROP1","PROP1","MA0715.1","-3.05345",0.998928,0.729399,0.741717,0.079771,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0491.2","-3.05779",0.998942,0.761336,0.770631,0.0592919,445,"False",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298
"GSX2","GSX2","MA0893.2","-3.06785",0.998977,0.883939,0.892,0.0510709,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"VAX1","VAX1","MA0722.1","-3.07297",0.998989,0.847754,0.857371,0.0574195,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"DUXA","DUXA","MA0884.1","-3.07305",0.999,0.776221,0.785032,0.0582592,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"BARX2","BARX2","MA1471.1","-3.07827",0.999009,0.803336,0.814035,0.0653457,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX4","SOX4","MA0867.2","-3.07549",0.999012,0.855301,0.863611,0.0566191,445,"False",1,2.22301641884006e-07,9.54777007476543e-07,0.783695774422925,0.783806943032116,-0.0207818871906623,0.881086292624286,0.763387283905947
"ONECUT2","ONECUT2","MA0756.1","-3.07784",0.999015,0.717761,0.72799,0.0668586,445,"False",1,1.21102960765364e-09,0.00125089825133115,0.350437607672696,0.348827397197996,-0.343771002254841,0.161410096267907,0.696701496608267
"FOXO6","FOXO6","MA0849.1","-3.08064",0.999027,0.843407,0.853485,0.067699,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"RORA","RORA","MA0072.1","-3.0824",0.999032,0.756981,0.76483,0.0520452,445,"False",1,7.47280355186464e-31,6.8553185712479e-21,0.952390206819727,0.952281607911247,0.0117738569431898,0.000612969151083329,0.61444310359311
"HNF1A","HNF1A","MA0046.2","-3.08584",0.999033,0.72142,0.731904,0.0632405,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX6-2","NKX6-2","MA0675.1","-3.09677",0.99907,0.859226,0.869819,0.0649716,445,"False",1,0.559749513080284,0.962345522068438,NA,NA,NA,0.979491850586762,NA
"POU6F1","POU6F1","MA0628.1","-3.10369",0.999094,0.758888,0.770941,0.0756295,445,"False",1,0.0155600747360242,0.198872033672697,NA,NA,NA,0.0150349867607265,0.427689037509896
"MAFF","MAFF","MA0495.3","-3.10868",0.999113,0.735847,0.743798,0.0512747,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Mecom","Mecom","MA0029.1","-3.11031",0.999113,0.740887,0.749394,0.0521295,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"SIX1","SIX1","MA1118.1","-3.12056",0.999149,0.780766,0.788541,0.0503834,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS","MA0476.1","-3.13867",0.999196,0.810348,0.81946,0.0562902,445,"False",1,1.61553907596238e-07,0.00104150169983918,0.557525972716661,0.555916968654112,0.164952456643663,0.706569654479933,NA
"Sox17","Sox17","MA0078.1","-3.13942",0.999198,0.866578,0.875054,0.0520739,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"LIN54","LIN54","MA0619.1","-3.15751",0.999254,0.836201,0.848971,0.0846053,445,"False",1,1.60389554317494e-10,3.93311927045212e-08,0.960794993732572,0.960805782969169,0.040588951209721,0.418590587093834,0.390018584508797
"FOXO4","FOXO4","MA0848.1","-3.16048",0.999261,0.859494,0.869398,0.0649462,445,"True",1,6.86029003098514e-11,4.22994664404257e-12,0.265647308667824,0.264487433989791,0.565334225190808,0.890921690390289,0.6237672630701
"Dlx1","Dlx1","MA0879.1","-3.17033",0.99928,0.845859,0.856185,0.0633563,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX5","TBX5","MA0807.1","-3.17091",0.999281,0.864999,0.87192,0.0419997,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATF4","ATF4","MA0833.2","-3.16972",0.999282,0.754331,0.762907,0.0551889,445,"False",1,1.64868487538317e-26,1.41943269214e-17,0.639931389934942,0.639384451464354,-0.141360112815392,0.000236992525284572,0.0375993405675875
"HLF","HLF","MA0043.3","-3.17415",0.999294,0.761657,0.771213,0.0618929,445,"False",1,2.80326819902206e-20,3.63917625243371e-14,0.716166255839223,0.716736679560039,0.14123408930761,0.0559761997195386,0.257722142846824
"BHLHE23","BHLHE23","MA0817.1","-3.1804",0.999305,0.752213,0.760671,0.0518879,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"mix-a","mix-a","MA0621.1","-3.18413",0.999313,0.74781,0.762142,0.0863099,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Smad2","Smad2::Smad3","MA1622.1","-3.19737",0.999345,0.780367,0.790122,0.0595319,445,"False",1,1.10590851456242e-15,1.22838266859519e-09,0.918063217588431,0.917938942839456,-0.128042748588536,0.000469750016243818,0.323329170426695
"Smad3","Smad2::Smad3","MA1622.1","-3.19737",0.999345,0.780367,0.790122,0.0595319,445,"False",1,0.000380619877286622,6.15350809912063e-05,0.561621317668838,0.560989085521792,0.401242555414961,0.0669487073221508,0.0217857866519315
"JUNB","JUNB","MA0490.2","-3.20621",0.999364,0.757201,0.767068,0.059573,445,"False",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"MEOX2","MEOX2","MA0706.1","-3.21987",0.999392,0.831859,0.841309,0.0552793,445,"False",1,7.75731896049866e-17,1.42203261272142e-12,0.673650165119904,0.672858775203491,0.284884053069462,0.0221627516987065,0.251015983731341
"NFIL3","NFIL3","MA0025.2","-3.21797",0.999395,0.759763,0.770336,0.0678237,445,"False",1,1.47030830326952e-05,7.65590889120506e-06,0.521123464001335,0.520295140506198,0.450564276393426,0.185994869718618,0.263065240049172
"Crx","Crx","MA0467.1","-3.2187",0.9994,0.810476,0.817748,0.0488829,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"GSX1","GSX1","MA0892.1","-3.22421",0.999404,0.856986,0.865483,0.0510937,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1135.1","-3.22918",0.999414,0.795617,0.80477,0.0550858,445,"False",1,8.56054440470904e-08,2.98121772660672e-05,0.71124075201496,0.711796860031434,0.382800627842788,0.0353505966798426,0.395907333132911
"JUNB","FOSB::JUNB","MA1135.1","-3.22918",0.999414,0.795617,0.80477,0.0550858,445,"False",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"BACH2","BACH2","MA1101.2","-3.22912",0.999416,0.701802,0.709513,0.0475354,445,"False",1,2.03706988403596e-28,1.07981956839025e-11,0.672453594475373,0.671639102255797,-0.0757136002130424,0.47578642262691,0.563659634813802
"FOXC1","FOXC1","MA0032.2","-3.23255",0.999421,0.814595,0.825264,0.0645648,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX4","TBX4","MA0806.1","-3.24095",0.999437,0.854895,0.862423,0.0446983,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA1","HOXA1","MA1495.1","-3.26844",0.99949,0.859579,0.869061,0.0564204,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA2","HOXA2","MA0900.2","-3.28424",0.999516,0.821228,0.833052,0.0666147,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA6","GATA6","MA1104.2","-3.28561",0.999519,0.768865,0.778888,0.0579194,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"EVX1","EVX1","MA0887.1","-3.28622",0.999523,0.844441,0.85347,0.0546559,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"OTX2","OTX2","MA0712.2","-3.30179",0.999551,0.81329,0.823168,0.0611483,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr2e1","Nr2e1","MA0676.1","-3.30623",0.999559,0.825468,0.834504,0.0575396,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"NOTO","NOTO","MA0710.1","-3.31625",0.99957,0.839238,0.8494,0.0592525,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU3F3","POU3F3","MA0788.1","-3.32228",0.999583,0.750035,0.761638,0.071596,445,"False",1,1.00836771383245e-09,4.56988987370376e-05,0.740958091444281,0.741568422466295,0.227937627910548,0.1742024245762,0.336250558424983
"ONECUT3","ONECUT3","MA0757.1","-3.32345",0.999584,0.711491,0.723323,0.0722365,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"OLIG1","OLIG1","MA0826.1","-3.33428",0.999598,0.765175,0.773932,0.051477,445,"False",1,0.16127852374808,0.141656041411159,NA,0.788061971894618,NA,0.995864625264086,0.68298489502251
"POU1F1","POU1F1","MA0784.1","-3.33295",0.999598,0.722158,0.733381,0.0685008,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX1","TBX1","MA0805.1","-3.34001",0.999607,0.824046,0.833,0.0529568,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"DUX4","DUX4","MA0468.1","-3.3496",0.999621,0.789615,0.799608,0.0601687,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1138.1","-3.35205",0.999623,0.789865,0.799716,0.0566593,445,"True",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065
"JUNB","FOSL2::JUNB","MA1138.1","-3.35205",0.999623,0.789865,0.799716,0.0566593,445,"False",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"FOXP2","FOXP2","MA0593.1","-3.35268",0.999627,0.814449,0.825244,0.0662603,445,"False",1,5.38762186679992e-07,0.0137859469049305,0.793138312959654,0.793274556556236,-0.467561032083458,0.74851408127588,0.319028008686146
"Ptf1a","Ptf1a","MA1620.1","-3.35797",0.999633,0.824467,0.833191,0.0527562,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"FIGLA","FIGLA","MA0820.1","-3.37026",0.99965,0.856069,0.863992,0.0480096,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arid3b","Arid3b","MA0601.1","-3.38365",0.999665,0.778638,0.79376,0.089033,445,"False",1,9.01612767815182e-17,1.11648755347666e-06,0.750091035433473,0.750716809281582,0.00528366315589232,0.00423128445836538,0.345285675008941
"FOXA1","FOXA1","MA0148.4","-3.39617",0.99968,0.775702,0.786924,0.0657647,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"BARX1","BARX1","MA0875.1","-3.39686",0.999682,0.868172,0.879305,0.0671736,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB6","HOXB6","MA1500.1","-3.41229",0.999696,0.87921,0.887805,0.0470953,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX13","SOX13","MA1120.1","-3.41854",0.999705,0.818835,0.829006,0.0583996,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXK2","FOXK2","MA1103.2","-3.41749",0.999706,0.799682,0.811392,0.0698695,445,"False",1,2.44744866015745e-09,0.00123473455233245,NA,NA,NA,0.234161652616846,0.544674945160016
"JUN","JUN","MA0489.1","-3.4328",0.99972,0.79189,0.800788,0.0501107,445,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"Bhlha15","Bhlha15","MA0607.1","-3.43533",0.999722,0.848796,0.857561,0.0489284,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU3F1","POU3F1","MA0786.1","-3.44463",0.999734,0.764535,0.776844,0.0723092,445,"False",1,5.43036681078902e-21,3.84002134668774e-15,0.88381540922631,0.883601213438397,-0.00932589026257592,7.38752971719823e-09,0.000667447107499979
"PHOX2A","PHOX2A","MA0713.1","-3.45047",0.999739,0.759009,0.77139,0.0712743,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXP1","FOXP1","MA0481.3","-3.45321",0.999742,0.804205,0.816202,0.0701487,445,"False",1,1.93495162520356e-42,2.76741035863716e-22,0.915011823480961,0.914878068629031,-0.0417197780828277,2.86741504442096e-05,0.299214513541868
"Foxf1","Foxf1","MA1606.1","-3.46333",0.99975,0.799266,0.811742,0.0704708,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nkx3-2","Nkx3-2","MA0122.3","-3.48337",0.999768,0.765601,0.775699,0.0557004,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB32","ZBTB32","MA1580.1","-3.48723",0.99977,0.767246,0.777553,0.0548559,445,"False",1,0.00388233824510126,4.84671864845325e-06,0.662725387064794,0.662106721884745,0.484442255127,0.503650537595008,0.533121012749649
"MEOX1","MEOX1","MA0661.1","-3.50823",0.999788,0.825129,0.835225,0.0540325,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dmrt1","Dmrt1","MA1603.1","-3.5117",0.999792,0.746897,0.756716,0.0550753,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox6","Sox6","MA0515.1","-3.52283",0.999802,0.854433,0.863219,0.0506505,445,"False",1,0.0441861778273404,0.00712724010435167,0.65728593452107,0.656620226595271,0.720068405233476,0.775915561683614,0.584874379515432
"Six3","Six3","MA0631.1","-3.52873",0.999805,0.721967,0.729997,0.0445628,445,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX8","SOX8","MA0868.2","-3.52787",0.999805,0.818425,0.828354,0.0568883,445,"False",1,0.576748471555278,0.866526261304968,NA,NA,NA,0.686842381552118,0.423454124877247
"Isl1","Isl1","MA1608.1","-3.53232",0.999808,0.80713,0.81737,0.0581191,445,"False",1,NA,NA,NA,NA,NA,NA,NA
