"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"SOX12","SOX12","MA1561.1","-6.57366",1,0.760209,0.765074,0.0501945,5071,"False",1,0.0088636653497102,0.0960855349161358,NA,NA,NA,0.900359078598985,0.61486864965058
"EN2","EN2","MA0642.1","-6.61742",1,0.859385,0.86434,0.0511572,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"SCRT2","SCRT2","MA0744.2","-6.69263",1,0.758046,0.762723,0.0471725,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1::STAT2","MA0517.1","-6.71765",1,0.776567,0.78214,0.0560261,5071,"True",1,5.14316795836664e-22,1.09226405872005e-13,0.806137344885755,0.806039870300106,-0.187290317467321,0.000560816873840159,0.0251036674837417
"STAT2","STAT1::STAT2","MA0517.1","-6.71765",1,0.776567,0.78214,0.0560261,5071,"False",1,3.71881457699503e-12,7.38613374306812e-05,0.610542868949483,0.609024943672523,-0.32176518730354,0.0160867574700275,0.0407225449811784
"RHOXF1","RHOXF1","MA0719.1","-6.7262",1,0.943169,0.946755,0.0363454,5071,"True",1,0.00104861584462735,0.0086778560261718,0.921851112214014,0.921851579102261,0.0783234747081384,0.880144240777913,0.664761690244766
"NR4A2","NR4A2","MA0160.1","-6.78491",1,0.889039,0.893566,0.0447507,5071,"True",1,8.22171152730547e-07,4.30680308680487e-05,0.912916967293001,0.912778058140009,0.0165990800493725,0.0238297153792863,0.0632905353796364
"CEBPE","CEBPE","MA0837.1","-6.77734",1,0.814605,0.819648,0.0503825,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSGN1","MSGN1","MA1524.1","-6.81054",1,0.835891,0.840896,0.0483651,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFAP4","TFAP4","MA0691.1","-6.806",1,0.790027,0.795801,0.0563914,5071,"False",1,0.000107945151944895,0.000473456098112876,0.930163236614563,0.930400768021994,0.141406546908519,0.9317138418434,0.498001989863046
"NR6A1","NR6A1","MA1541.1","-6.81999",1,0.743886,0.748165,0.0414729,5071,"True",1,1.97639121914559e-35,1.64976832681212e-22,0.945562233606875,0.945227480076784,-0.00300034573740259,2.35267381772587e-06,0.241373223262733
"PITX3","PITX3","MA0714.1","-6.82916",1,0.847316,0.853187,0.0578622,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"RUNX1","RUNX1","MA0002.2","-6.85679",1,0.847885,0.852338,0.0429146,5071,"True",1,1.6929510081426e-06,0.000111969367651406,0.776910620331424,0.777432761469334,0.376613226539541,0.00556787921217813,0.146611449266683
"Stat5a","Stat5a","MA1624.1","-6.86081",1,0.798141,0.804115,0.0586285,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"PITX1","PITX1","MA0682.2","-6.87074",1,0.841536,0.848458,0.0673611,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR3C2","NR3C2","MA0727.1","-6.88408",1,0.716376,0.7212,0.0462913,5071,"False",1,2.30676844566053e-27,4.23931300887989e-14,0.975802058267039,0.975841847398962,-0.0548811818785527,7.66591468048407e-09,0.00153855777488209
"TBX5","TBX5","MA0807.1","-6.90975",1,0.867203,0.87192,0.0441941,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0728.1","-6.93647",1,0.70808,0.713006,0.0471643,5071,"True",1,1.75691153252348e-22,1.70572455016578e-16,0.76408748660949,0.764737337611092,0.0895751864032056,0.000797840964832625,0.124128296371039
"NEUROD2","NEUROD2","MA0668.1","-7.00942",1,0.845955,0.849938,0.0365217,5071,"False",1,0.599768848394794,0.144375458802089,NA,NA,NA,0.995151078025698,0.855341578350557
"TBX15","TBX15","MA0803.1","-7.02105",1,0.829135,0.834836,0.0524985,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Lhx8","Lhx8","MA0705.1","-7.05008",1,0.856665,0.863363,0.063727,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HSF1","HSF1","MA0486.2","-7.07392",1,0.732792,0.738534,0.0545076,5071,"False",1,0.0319725063631675,0.137645460990107,NA,NA,NA,0.612055936138104,0.386456592981947
"TBX4","TBX4","MA0806.1","-7.25252",1,0.857152,0.862423,0.047108,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"GFI1","GFI1","MA0038.2","-7.22308",1,0.790915,0.796408,0.0511179,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr2e3","Nr2e3","MA0164.1","-7.22221",1,0.822505,0.830206,0.0727176,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF4G","HNF4G","MA0484.2","-7.32527",1,0.779102,0.784884,0.0524829,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR3C1","NR3C1","MA0113.3","-7.33811",1,0.719596,0.724725,0.0461149,5071,"False",1,2.01352184151079e-08,4.53866710709949e-05,0.875209995343366,0.87485519958397,-0.0400173354391198,1.30974325722844e-08,0.000110101325516446
"ESRRA","ESRRA","MA0592.3","-7.40288",1,0.77025,0.776198,0.0527022,5071,"False",1,0.00596966675024903,0.0864422986555536,NA,NA,NA,0.510569798705066,0.872661939513725
"ZSCAN4","ZSCAN4","MA1155.1","-7.41223",1,0.725905,0.730937,0.0444755,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX6","PAX6","MA0069.1","-7.4269",1,0.763646,0.767996,0.0386813,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"PRDM4","PRDM4","MA1647.1","-7.44853",1,0.836096,0.842234,0.0551061,5071,"False",1,0.575082113736356,0.444292018631803,NA,NA,NA,0.607441397707545,0.65332843038518
"GSC","GSC","MA0648.1","-7.48098",1,0.826403,0.833033,0.0604995,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"MXI1","MXI1","MA1108.2","-7.59421",1,0.856854,0.863902,0.0602957,5071,"False",1,3.89781906428173e-05,0.00594828670366022,NA,NA,NA,0.0127942529755195,0.275614707972829
"TP63","TP63","MA0525.2","-7.61565",1,0.692073,0.696725,0.041146,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1H2","NR1H2::RXRA","MA0115.1","-7.61862",1,0.669129,0.674225,0.0449959,5071,"False",1,8.37366520437717e-08,0.0484176400891431,0.738112833213588,0.738388585761705,-0.446719390682684,0.300216352092007,0.299059802237247
"RXRA","NR1H2::RXRA","MA0115.1","-7.61862",1,0.669129,0.674225,0.0449959,5071,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"Esrrg","Esrrg","MA0643.1","-7.68011",1,0.811927,0.81775,0.0498071,5071,"True",1,6.36019654196936e-24,7.00702071035187e-15,0.922031913600157,0.922141744229997,0.0624714848703097,4.41425303263775e-05,0.115663718915783
"GRHL1","GRHL1","MA0647.1","-7.66245",1,0.742684,0.748851,0.0540141,5071,"False",1,0.198165027665183,0.885949819259278,NA,NA,NA,0.638245547154183,0.758899358500097
"MEIS3","MEIS3","MA0775.1","-7.66719",1,0.880817,0.886699,0.0513384,5071,"True",1,1.68076433326766e-11,2.97199100528655e-09,0.813140276984272,0.812682888257173,-0.112686105271641,2.21995068651551e-11,7.33930400989926e-06
"MAFK","MAFK","MA0496.3","-7.73648",1,0.739807,0.745989,0.0516819,5071,"True",1,6.70677230355141e-29,1.62976543328296e-18,0.853742299143755,0.853182914377166,-0.107475138030902,0.0047853156545872,0.128754523057137
"GSC2","GSC2","MA0891.1","-7.68651",1,0.844159,0.85018,0.0533278,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXN3","FOXN3","MA1489.1","-7.73769",1,0.755867,0.765425,0.0829162,5071,"False",1,1.36437917264493e-24,2.21209933704842e-11,0.718142794548427,0.718360488764811,-0.0311195337756668,3.66226333245584e-06,0.113753707126615
"HNF4A","HNF4A","MA0114.4","-7.76726",1,0.773637,0.77989,0.0535226,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"BACH1","BACH1","MA1633.1","-7.82596",1,0.760652,0.766999,0.0528806,5071,"False",1,0.737709369514819,0.0428768393210988,0.636963827605549,NA,1.65439219862805,0.182563937596324,0.909323602293788
"PITX2","PITX2","MA1547.1","-7.93688",1,0.840737,0.849285,0.0725178,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HSF2","HSF2","MA0770.1","-7.95522",1,0.745522,0.751853,0.0532767,5071,"False",1,4.96673617248831e-09,0.000903965055922613,NA,NA,NA,0.103037181218045,0.701252474309418
"ATOH7","ATOH7","MA1468.1","-8.05407",1,0.844983,0.84984,0.0391166,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBXT","TBXT","MA0009.2","-8.13183",1,0.694977,0.700128,0.040931,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1132.1","-8.15066",1,0.811601,0.817917,0.0516217,5071,"True",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"JUNB","JUN::JUNB","MA1132.1","-8.15066",1,0.811601,0.817917,0.0516217,5071,"True",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"Crx","Crx","MA0467.1","-8.18237",1,0.811952,0.817748,0.0471193,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFAT5","NFAT5","MA0606.1","-8.1908",1,0.864729,0.871135,0.0526742,5071,"False",1,2.22848462390195e-28,9.5141810483827e-11,0.778912088857306,0.779582272933532,-0.198860416281491,0.00629582558916406,0.955176210000423
"HOXD12","HOXD12","MA0873.1","-8.21149",1,0.77684,0.783365,0.0529984,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX1","TBX1","MA0805.1","-8.29223",1,0.826045,0.833,0.054503,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA13","HOXA13","MA0650.2","-8.25557",1,0.785725,0.792936,0.0586931,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ddit3","Ddit3::Cebpa","MA0019.1","-8.27516",1,0.820718,0.826143,0.0433106,5071,"True",1,1.22303985570389e-29,1.3999835017706e-12,0.491103921930419,0.489136634532174,-0.35280199124817,0.000179616323936113,0.0678458650601683
"Cebpa","Ddit3::Cebpa","MA0019.1","-8.27516",1,0.820718,0.826143,0.0433106,5071,"True",1,1.03189410355897e-24,7.75329182443038e-08,0.737464975947723,0.737571771934882,-0.252229377400156,0.00488497179514342,0.168864167127996
"Hmx1","Hmx1","MA0896.1","-8.26884",1,0.7521,0.758219,0.0493457,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBP","TBP","MA0108.2","-8.2835",1,0.812763,0.819899,0.0578779,5071,"False",1,0.036002206795498,0.00674214328898109,NA,NA,NA,0.852087170080008,0.441045125638599
"BARHL2","BARHL2","MA0635.1","-8.28126",1,0.856416,0.863159,0.0554458,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr1h3","Nr1h3::Rxra","MA0494.1","-8.33698",1,0.789478,0.793816,0.0344712,5071,"False",1,4.23965186844605e-05,1.82560232476787e-05,0.789152421327671,0.789140409079517,0.390625374898667,0.134992438698139,0.885513266461594
"Rxra","Nr1h3::Rxra","MA0494.1","-8.33698",1,0.789478,0.793816,0.0344712,5071,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"DBP","DBP","MA0639.1","-8.35504",1,0.773806,0.78137,0.0607895,5071,"True",1,3.58124184098974e-20,2.88956574843223e-12,0.971345192986457,0.971377308802065,-0.0151362817681905,0.000286671334992241,0.0786459955004453
"TEAD2","TEAD2","MA1121.1","-8.38258",1,0.795464,0.802032,0.0517105,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"GBX1","GBX1","MA0889.1","-8.37228",1,0.809031,0.817305,0.0663248,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Bhlha15","Bhlha15","MA0607.1","-8.44656",1,0.85081,0.857561,0.0523223,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox3","Sox3","MA0514.1","-8.47014",1,0.867101,0.873454,0.0507086,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"IRF1","IRF1","MA0050.2","-8.50575",1,0.73881,0.746391,0.0594832,5071,"False",1,0.0326614065404376,0.216407408397338,0.953811143752928,0.95360883731859,-0.202584292934563,0.604768110855236,0.598102310335935
"SCRT1","SCRT1","MA0743.2","-8.54014",1,0.75301,0.759067,0.0479356,5071,"False",1,0.260027400564881,0.0368518172673719,0.408431372735155,0.407508748523896,1.03108650998721,0.324282787355725,0.228142403748998
"MSX1","MSX1","MA0666.1","-8.58057",1,0.853139,0.861427,0.0646604,5071,"True",1,0.122365369512356,0.00355199137941304,0.462471187976226,0.461226951289718,0.959910721962071,0.448101841559774,0.941075103416516
"HOXD10","HOXD10","MA1506.1","-8.59216",1,0.767441,0.774477,0.0545574,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1H4","NR1H4","MA1110.1","-8.63041",1,0.788814,0.795691,0.0523344,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC13","HOXC13","MA0907.1","-8.66194",1,0.769959,0.777553,0.0588845,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA","MA0729.1","-8.7077",1,0.688871,0.694408,0.0420395,5071,"False",1,0.00198338332342482,0.345129403687738,NA,NA,NA,0.113297939708661,0.166218112366803
"TGIF2","TGIF2","MA0797.1","-8.72186",1,0.724325,0.730896,0.0498817,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Gfi1b","Gfi1b","MA0483.1","-8.70216",1,0.830178,0.836853,0.0517017,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX14","SOX14","MA1562.1","-8.71832",1,0.771834,0.778832,0.0539067,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSX2","MSX2","MA0708.1","-8.72571",1,0.829904,0.839384,0.07305,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-5","NKX2-5","MA0063.2","-8.73936",1,0.826409,0.833775,0.0566946,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC12","HOXC12","MA0906.1","-8.76167",1,0.767895,0.775166,0.055208,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"RUNX3","RUNX3","MA0684.2","-8.76402",1,0.816467,0.823821,0.0558194,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF24","ZNF24","MA1124.1","-8.74479",1,0.701131,0.709547,0.0657315,5071,"False",1,0.226317888653064,0.00889871598298123,NA,NA,NA,0.455376915480886,0.93940634455753
"LBX2","LBX2","MA0699.1","-8.79177",1,0.838576,0.846595,0.0615817,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"OTX2","OTX2","MA0712.2","-8.80833",1,0.814898,0.823168,0.0626478,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA0498.2","-8.80788",1,0.918354,0.925456,0.0541679,5071,"False",1,7.79543986328289e-09,1.29131002331434e-06,0.887214526963913,0.887017288056652,0.201983748617056,0.0110300287859115,0.18538155885978
"ZNF382","ZNF382","MA1594.1","-8.83889",1,0.676039,0.680435,0.0330683,5071,"False",1,1.75391881050887e-20,1.31409480535754e-08,0.631270766867893,0.630367232291512,-0.344027619048347,0.207695436490242,0.794789743112739
"MYF6","MYF6","MA0667.1","-8.83611",1,0.783434,0.790362,0.0522929,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"VDR","VDR","MA0693.2","-8.85415",1,0.870038,0.876937,0.0521877,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nkx3-1","Nkx3-1","MA0124.2","-8.86963",1,0.8253,0.832362,0.0531057,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEF","TEF","MA0843.1","-8.90233",1,0.762619,0.770451,0.0586231,5071,"True",1,8.22373557404727e-26,1.01067310163271e-16,0.845031757236016,0.844563961219677,0.0292939530346328,0.0361817708953812,0.472187412400151
"TGIF1","TGIF1","MA0796.1","-8.94662",1,0.689669,0.696999,0.0543778,5071,"True",1,0.000346280104944965,0.00938198954010884,0.881534944139567,0.881312330490619,0.0367425955329484,0.0638329946629404,0.211376506535248
"EN1","EN1","MA0027.2","-8.92653",1,0.856725,0.86567,0.0677696,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2","MA0478.1","-9.01267",1,0.814619,0.822129,0.0544054,5071,"True",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065
"Nfe2l2","Nfe2l2","MA0150.2","-9.00499",1,0.740559,0.746756,0.0453531,5071,"False",1,2.31496451814941e-16,4.1029352188983e-07,0.766175065643468,0.766975590503087,-0.131026599990747,0.0028969945102437,0.369391808858321
"ISL2","ISL2","MA0914.1","-8.98894",1,0.858637,0.865869,0.0541778,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Msx3","Msx3","MA0709.1","-9.04432",1,0.834787,0.845244,0.0769621,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUND","MA1141.1","-9.09314",1,0.783446,0.791116,0.0553269,5071,"True",1,1.61553907596238e-07,0.00104150169983918,0.557525972716661,0.555916968654112,0.164952456643663,0.706569654479933,NA
"JUND","FOS::JUND","MA1141.1","-9.09314",1,0.783446,0.791116,0.0553269,5071,"True",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298
"TWIST1","TWIST1","MA1123.2","-9.07875",1,0.809456,0.816578,0.052162,5071,"False",1,4.39404812529135e-05,0.0153344915128442,0.836301440597683,0.835805878532864,-0.276459864181139,0.168770413592654,0.227349909219238
"Dmbx1","Dmbx1","MA0883.1","-9.10189",1,0.777961,0.784689,0.0492207,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Alx4","Alx4","MA0853.1","-9.12043",1,0.732975,0.74091,0.0574967,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"PKNOX2","PKNOX2","MA0783.1","-9.13492",1,0.715935,0.723001,0.0510978,5071,"True",1,1.6646246222448e-19,3.23761850120408e-11,0.906447562050304,0.906408468791982,0.0664534710108268,0.646625064066225,0.254932422017009
"GBX2","GBX2","MA0890.1","-9.12942",1,0.821847,0.831573,0.0710807,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat6","Stat6","MA0520.1","-9.10514",1,0.801803,0.809161,0.0552635,5071,"False",1,0.347631231125761,0.549519116002549,NA,NA,NA,0.74456348868205,0.696324416429879
"LHX1","LHX1","MA1518.1","-9.18085",1,0.877791,0.885667,0.0587142,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Isl1","Isl1","MA1608.1","-9.26121",1,0.808948,0.81737,0.0603367,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"SIX1","SIX1","MA1118.1","-9.29373",1,0.781276,0.788541,0.0519817,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HMBOX1","HMBOX1","MA0895.1","-9.29597",1,0.824663,0.83189,0.0521637,5071,"False",1,3.24875394433002e-33,3.03295653335291e-15,0.691738946820866,0.6918678204226,-0.181259239943638,6.15172148616795e-06,0.0677759692323121
"HOXC11","HOXC11","MA0651.1","-9.34134",1,0.782873,0.790853,0.0564495,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hmx2","Hmx2","MA0897.1","-9.34949",1,0.728376,0.735962,0.0537239,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXO3","FOXO3","MA0157.2","-9.39527",1,0.813797,0.823193,0.0673838,5071,"False",1,3.41351788062015e-07,0.000235583785854815,NA,NA,NA,0.0725067290468086,0.859031549902821
"Rhox11","Rhox11","MA0629.1","-9.39515",1,0.787253,0.793401,0.0443607,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0859.1","-9.44397",1,0.696801,0.703576,0.0473114,5071,"False",1,0.222390755312854,0.256626522136652,NA,NA,NA,0.16061188899306,0.326576445258863
"ZNF136","ZNF136","MA1588.1","-9.44101",1,0.721299,0.727715,0.0450139,5071,"False",1,0.00232911453303658,0.00102951594794578,0.91148097274393,0.911231022046321,0.301223471652095,0.628262310967271,0.523839623329315
"TAL1","TAL1::TCF3","MA0091.1","-9.45364",1,0.80611,0.812849,0.0472746,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF3","TAL1::TCF3","MA0091.1","-9.45364",1,0.80611,0.812849,0.0472746,5071,"False",1,0.177419248886588,0.511849127548809,NA,NA,NA,0.714955881036476,0.36917205273233
"RAX2","RAX2","MA0717.1","-9.45542",1,0.849212,0.859182,0.0705267,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC9","HOXC9","MA0485.2","-9.47444",1,0.770485,0.779078,0.0602795,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0492.1","-9.46231",1,0.787201,0.794849,0.0546792,5071,"True",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298
"GRHL2","GRHL2","MA1105.2","-9.48466",1,0.774746,0.782541,0.0547961,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB7","HOXB7","MA1501.1","-9.50216",1,0.828515,0.835693,0.0497591,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX10","SOX10","MA0442.2","-9.52936",1,0.840142,0.849151,0.0626237,5071,"False",1,0.0612133926082667,0.224521235598719,0.999770245887345,0.999770245887345,-0.0138016851320469,0.577381731884902,0.977350435805687
"ESX1","ESX1","MA0644.1","-9.51232",1,0.834931,0.844224,0.0658174,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXK1","FOXK1","MA0852.2","-9.51328",1,0.78379,0.792099,0.0593412,5071,"False",1,1.87000670956828e-05,0.00121990103792034,NA,NA,NA,0.454702546846674,0.425996646658363
"FOSL1","FOSL1::JUN","MA1128.1","-9.59814",1,0.791147,0.799226,0.0551717,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1128.1","-9.59814",1,0.791147,0.799226,0.0551717,5071,"True",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"Shox2","Shox2","MA0720.1","-9.575",1,0.840367,0.85139,0.0768802,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBR1","TBR1","MA0802.1","-9.61138",1,0.79491,0.80205,0.0490365,5071,"True",1,5.38376361667663e-06,3.48236584222214e-08,0.529888090838603,0.529544961455282,0.590602418846647,0.488069071534659,0.456067089103885
"ATF2","ATF2","MA1632.1","-9.59171",1,0.770645,0.77972,0.0637802,5071,"False",1,4.53350418408495e-11,5.59537068410596e-07,0.890233014445402,0.890044871810112,0.150526126847693,0.514906648909877,0.388306779408553
"Hmx3","Hmx3","MA0898.1","-9.63991",1,0.725964,0.733844,0.0541597,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"GSX2","GSX2","MA0893.2","-9.65051",1,0.884048,0.892,0.0544313,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEAD1","TEAD1","MA0090.3","-9.70504",1,0.784856,0.792671,0.0528865,5071,"False",1,7.01660502044586e-19,8.22711527019835e-10,0.813181323724287,0.812727678624257,-0.0597138148785803,1.75412474287888e-08,0.00415267502629174
"BACH2","BACH2","MA1470.1","-9.68608",1,0.688462,0.694831,0.0439028,5071,"True",1,2.03706988403596e-28,1.07981956839025e-11,0.672453594475373,0.671639102255797,-0.0757136002130424,0.47578642262691,0.563659634813802
"TBX2","TBX2","MA0688.1","-9.70634",1,0.812854,0.819378,0.0442549,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB9","HOXB9","MA1503.1","-9.72431",1,0.780245,0.78887,0.0587786,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFAP4","TFAP4","MA1570.1","-9.74341",1,0.853997,0.860875,0.0464779,5071,"False",1,0.000107945151944895,0.000473456098112876,0.930163236614563,0.930400768021994,0.141406546908519,0.9317138418434,0.498001989863046
"HESX1","HESX1","MA0894.1","-9.73013",1,0.816129,0.826882,0.0738363,5071,"False",1,0.324513020717176,0.120082213798806,NA,NA,NA,0.250902756793308,0.352791480103609
"MIXL1","MIXL1","MA0662.1","-9.74123",1,0.848135,0.85787,0.066722,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"DPRX","DPRX","MA1480.1","-9.74476",1,0.796598,0.804567,0.0548972,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"RAX","RAX","MA0718.1","-9.76634",1,0.826564,0.837121,0.0725953,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF410","ZNF410","MA0752.1","-9.80834",1,0.671822,0.678758,0.0467764,5071,"False",1,4.41914259213887e-05,0.00106101955915508,NA,NA,NA,0.0125968681029474,0.759223793398908
"FOSL2","FOSL2::JUN","MA1130.1","-9.85111",1,0.797387,0.805799,0.0560125,5071,"True",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065
"JUN","FOSL2::JUN","MA1130.1","-9.85111",1,0.797387,0.805799,0.0560125,5071,"True",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"EOMES","EOMES","MA0800.1","-9.88142",1,0.778794,0.785714,0.0455832,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"LIN54","LIN54","MA0619.1","-9.83273",1,0.836464,0.848971,0.0863517,5071,"False",1,1.60389554317494e-10,3.93311927045212e-08,0.960794993732572,0.960805782969169,0.040588951209721,0.418590587093834,0.390018584508797
"TBX21","TBX21","MA0690.1","-9.88599",1,0.792228,0.799524,0.0482136,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX19","TBX19","MA0804.1","-9.91538",1,0.676816,0.682991,0.0400029,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEAD3","TEAD3","MA0808.1","-9.91704",1,0.862173,0.870246,0.0532449,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1I3","NR1I3","MA1534.1","-9.91152",1,0.833242,0.841076,0.0524024,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox17","Sox17","MA0078.1","-9.94565",1,0.866632,0.875054,0.0559978,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"CDX2","CDX2","MA0465.2","-9.96003",1,0.775138,0.7856,0.0691593,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF7","TCF7","MA0769.2","-9.9335",1,0.816141,0.825329,0.0624596,5071,"True",1,2.54977013514057e-05,0.000317035877807838,0.911463683159329,0.911102551587798,0.104842307539739,0.961543680387776,0.855950598495664
"Foxo1","Foxo1","MA0480.1","-9.93766",1,0.822793,0.831147,0.0566131,5071,"False",1,0.598159715606506,0.0284527809278486,0.596490070672586,0.595162862985202,1.46267179605527,0.408806403901517,0.619634666737463
"LHX6","LHX6","MA0658.1","-9.97318",1,0.797938,0.80722,0.0611648,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
"SHOX","SHOX","MA0630.1","-9.97555",1,0.846086,0.857587,0.0768308,5071,"False",1,NA,NA,NA,NA,NA,NA,NA
