"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"SOX14","SOX14","MA1562.1","-0.385685",0.650542,0.777415,0.778832,0.0535085,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F6","NR2F6","MA1539.1","-0.389449",0.651865,0.720889,0.722049,0.0393238,214,"False",1,1.75691153252348e-22,1.70572455016578e-16,0.76408748660949,0.764737337611092,0.0895751864032056,0.000797840964832625,0.124128296371039,NA,NA,NA,NA
"NFIC","NFIC","MA0161.2","-0.406694",0.658267,0.831974,0.833577,0.0545235,214,"False",1,2.59778951981819e-09,7.24241124629498e-06,0.803797995097042,0.803695157694101,0.192198776392027,4.96412590732713e-06,0.00296539428847568,0.310366713681759,0.705441191452699,NA,0.357611994118165
"CEBPB","CEBPB","MA0466.2","-0.410205",0.659625,0.810176,0.811598,0.051912,214,"False",1,1.82329335332488e-21,9.88877026780065e-13,0.905661649687816,0.905620921697072,-0.127398060484462,3.550916843811e-05,0.0261211086925046,NA,NA,NA,NA
"NR1I3","NR1I3","MA1534.1","-0.426349",0.665444,0.839531,0.841076,0.04829,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATOH1","ATOH1","MA1467.1","-0.472327",0.682135,0.828477,0.83003,0.0479675,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USF1","USF1","MA0093.3","-0.472833",0.682375,0.770242,0.771984,0.0569451,214,"False",1,0.000316080582545852,0.230703134528835,0.63754577989616,0.636964426425965,-1.05191082418382,0.199496313268466,0.133983961692822,NA,NA,NA,NA
"TBX18","TBX18","MA1565.1","-0.475537",0.68332,0.814006,0.815464,0.0464068,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PBX3","PBX3","MA1114.1","-0.478609",0.684406,0.755741,0.757345,0.05028,214,"False",1,3.74751895328933e-06,0.000297105001993686,0.969754775639557,0.969784851493076,0.125311599129954,0.552406684089767,0.972184294900434,NA,NA,NA,NA
"RFX4","RFX4","MA0799.1","-0.486036",0.686981,0.764052,0.7656,0.04449,214,"False",1,1.01841652123384e-07,3.99988032003541e-07,0.711789076479266,0.71235248031676,0.145002614172476,0.205647584213721,0.349075831058423,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA0669.1","-0.496936",0.690835,0.790983,0.792675,0.0472299,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF2","ATF2","MA1632.1","-0.498388",0.691406,0.777562,0.77972,0.0637771,214,"False",1,4.53350418408495e-11,5.59537068410596e-07,0.890233014445402,0.890044871810112,0.150526126847693,0.514906648909877,0.388306779408553,0.340891977561835,0.947094059139093,NA,0.16733694269777
"RXRA","RXRA::VDR","MA0074.1","-0.49957",0.691771,0.754648,0.755991,0.0375325,214,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531,0.869219483424042,0.375971903073589,NA,0.613913242363343
"VDR","RXRA::VDR","MA0074.1","-0.49957",0.691771,0.754648,0.755991,0.0375325,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB13","HOXB13","MA0901.2","-0.509441",0.695214,0.765053,0.767805,0.0727792,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF263","ZNF263","MA0528.2","-0.510881",0.695628,0.854319,0.856546,0.0522588,214,"False",1,2.1336336257577e-06,0.00371841497455578,0.998954021124132,0.998952831337921,0.000738860930859871,0.144383502857773,0.0955152407690591,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0003.4","-0.52711",0.701321,0.816566,0.81862,0.0483971,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX12","SOX12","MA1561.1","-0.538821",0.705527,0.763251,0.765074,0.0494033,214,"False",1,0.0088636653497102,0.0960855349161358,NA,NA,NA,0.900359078598985,0.61486864965058,NA,NA,NA,NA
"ZNF354C","ZNF354C","MA0130.1","-0.558608",0.712231,0.960918,0.962358,0.0339939,214,"False",1,4.76974791269053e-08,1.23739273684043e-05,0.860132032127796,0.859602814658044,0.0834855368416753,0.00238423767397122,0.047841659147752,NA,NA,NA,NA
"RFX2","RFX2","MA0600.2","-0.563448",0.713946,0.714744,0.716721,0.0494447,214,"False",1,0.00709131975937336,0.324897006385971,0.789152421327671,0.789140409079517,-0.612879551272444,0.0306776434645524,0.103367920091325,NA,NA,NA,NA
"MAFA","MAFA","MA1521.1","-0.568885",0.71576,0.758846,0.760444,0.0381025,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INSM1","INSM1","MA0155.1","-0.574855",0.717808,0.855402,0.857047,0.0397068,214,"False",1,4.67605983268147e-05,0.000115764373529393,0.886109382915765,0.886017847228863,0.216262399520028,0.0955055753730643,0.218373413413307,NA,NA,NA,NA
"Stat5a","Stat5a","MA1624.1","-0.579302",0.719301,0.801807,0.804115,0.0546539,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arid5a","Arid5a","MA0602.1","-0.58332",0.720688,0.778953,0.781936,0.0723387,214,"False",1,0.00493628787815214,0.00307061173067718,0.868492882679239,0.867765223303028,0.380991261935912,0.138749117963158,0.229949096535748,NA,NA,NA,NA
"RARA","RARA::RXRA","MA0159.1","-0.620065",0.732908,0.796078,0.797519,0.0318557,214,"False",1,0.00198338332342482,0.345129403687738,NA,NA,NA,0.113297939708661,0.166218112366803,NA,NA,NA,NA
"RXRA","RARA::RXRA","MA0159.1","-0.620065",0.732908,0.796078,0.797519,0.0318557,214,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531,0.869219483424042,0.375971903073589,NA,0.613913242363343
"CUX2","CUX2","MA0755.1","-0.624873",0.734548,0.75644,0.75931,0.0663818,214,"False",1,3.09170301175638e-28,1.08849083964595e-18,0.718717821541862,0.718936216169667,0.134001432984596,5.6914908689039e-06,0.0459817743000649,NA,NA,NA,NA
"GRHL1","GRHL1","MA0647.1","-0.634777",0.73774,0.746513,0.748851,0.0507398,214,"False",1,0.198165027665183,0.885949819259278,NA,NA,NA,0.638245547154183,0.758899358500097,NA,NA,NA,NA
"ARGFX","ARGFX","MA1463.1","-0.65353",0.743863,0.771399,0.775068,0.079728,214,"False",1,8.27677571941711e-10,2.54450963975934e-07,0.449693635549799,0.448388864110944,-0.112502724698762,0.144036560061641,0.394803149212473,NA,NA,NA,NA
"BCL6B","BCL6B","MA0731.1","-0.659752",0.745828,0.665498,0.667536,0.0423642,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","-0.662008",0.746582,0.819793,0.822091,0.0489143,214,"False",1,4.53740455211426e-09,0.000417379551169939,0.976924270193246,0.9770377575368,-0.0966931420916563,0.808525216542868,0.389353524800155,NA,NA,NA,NA
"ATOH7","ATOH7","MA1468.1","-0.670305",0.749157,0.847982,0.84984,0.036194,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LMX1A","LMX1A","MA0702.2","-0.690969",0.755764,0.793433,0.797493,0.0811895,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0860.1","-0.706395",0.760663,0.693233,0.695376,0.0444856,214,"False",1,0.222390755312854,0.256626522136652,NA,NA,NA,0.16061188899306,0.326576445258863,NA,NA,NA,NA
"HSF2","HSF2","MA0770.1","-0.708667",0.76132,0.749271,0.751853,0.0513315,214,"False",1,4.96673617248831e-09,0.000903965055922613,NA,NA,NA,0.103037181218045,0.701252474309418,NA,NA,NA,NA
"CDX2","CDX2","MA0465.2","-0.719684",0.764682,0.782131,0.7856,0.0650135,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1576.1","-0.722949",0.765844,0.73624,0.738049,0.038339,214,"False",1,5.10758339474485e-34,1.40542546460136e-20,0.967244994156188,0.967170446917402,-0.0521827503267828,2.56519382902382e-06,0.12664685122579,NA,NA,NA,NA
"CEBPE","CEBPE","MA0837.1","-0.730013",0.767983,0.817163,0.819648,0.0510505,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAX","RAX","MA0718.1","-0.757058",0.776072,0.833376,0.837121,0.0682284,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF16","ZNF16","MA1654.1","-0.766515",0.778973,0.698554,0.700343,0.0342437,214,"False",1,0.00120872263710127,0.0216600265687077,0.869223794312813,0.868498156344619,0.226740281980333,0.886596329024117,0.398482719086541,NA,NA,NA,NA
"Ebf2","Ebf2","MA1604.1","-0.766897",0.779049,0.796583,0.799487,0.0539126,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDX4","CDX4","MA1473.1","-0.769907",0.77994,0.789429,0.792821,0.0625118,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX5","TBX5","MA0807.1","-0.771643",0.780415,0.869497,0.87192,0.0431018,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GSC","GSC","MA0648.1","-0.780969",0.783172,0.829873,0.833033,0.055601,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRDM4","PRDM4","MA1647.1","-0.784886",0.784387,0.839271,0.842234,0.0546371,214,"False",1,0.575082113736356,0.444292018631803,NA,NA,NA,0.607441397707545,0.65332843038518,NA,NA,NA,NA
"Tcf21","Tcf21","MA0832.1","-0.795008",0.787304,0.735238,0.737949,0.04773,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUX1","CUX1","MA0754.1","-0.800021",0.788782,0.77062,0.774403,0.0673554,214,"False",1,3.06972136297079e-23,2.94672981515306e-15,0.770422739545036,0.771080437342406,0.193600249921017,9.53252313992079e-05,0.126453291102194,0.996803117017848,0.243480418254538,NA,0.635750021025098
"NFKB2","NFKB2","MA0778.1","-0.808119",0.791043,0.752671,0.755761,0.0509224,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alx1","Alx1","MA0854.1","-0.81208",0.79218,0.739625,0.743078,0.056539,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LMX1B","LMX1B","MA0703.2","-0.816623",0.793582,0.740964,0.746153,0.0918078,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBX1","GBX1","MA0889.1","-0.820787",0.794674,0.813593,0.817305,0.0602799,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rbpjl","Rbpjl","MA1621.1","-0.823934",0.795596,0.828391,0.831368,0.0492877,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF4G","HNF4G","MA0484.2","-0.831187",0.797698,0.781877,0.784884,0.0512543,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alx4","Alx4","MA0853.1","-0.831819",0.797841,0.737591,0.74091,0.0549097,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB7","HOXB7","MA1501.1","-0.836643",0.799167,0.832794,0.835693,0.0462897,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1132.1","-0.840745",0.800477,0.814931,0.817917,0.0537122,214,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561,NA,NA,NA,NA
"JUNB","JUN::JUNB","MA1132.1","-0.840745",0.800477,0.814931,0.817917,0.0537122,214,"False",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194,NA,NA,NA,NA
"SMAD3","SMAD3","MA0795.1","-0.841504",0.800677,0.749923,0.752813,0.0514524,214,"False",1,0.000380619877286622,6.15350809912063e-05,0.561621317668838,0.560989085521792,0.401242555414961,0.0669487073221508,0.0217857866519315,NA,NA,NA,NA
"PHOX2B","PHOX2B","MA0681.2","-0.861675",0.806194,0.697967,0.70334,0.0875511,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LHX2","LHX2","MA0700.2","-0.8705",0.808581,0.797707,0.802205,0.0705378,214,"False",1,1.11810056041245e-08,0.000328810078612753,NA,NA,NA,0.49254496329755,0.342092768327139,NA,NA,NA,NA
"NFKB1","NFKB1","MA0105.4","-0.873238",0.80924,0.71878,0.722064,0.047353,214,"False",1,7.96434248710725e-37,1.3710717056212e-22,0.652682491089264,0.651497012715713,0.0400672732004047,6.42213577310839e-10,0.00866341841448702,0.523118531057797,0.919703624975877,NA,0.748844156377275
"HOXA10","HOXA10","MA0899.1","-0.874643",0.809762,0.819156,0.823298,0.0673432,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hmx1","Hmx1","MA0896.1","-0.87827",0.81063,0.755243,0.758219,0.0435716,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HESX1","HESX1","MA0894.1","-0.878196",0.810679,0.822438,0.826882,0.0692194,214,"False",1,0.324513020717176,0.120082213798806,NA,NA,NA,0.250902756793308,0.352791480103609,NA,NA,NA,NA
"HLTF","HLTF","MA0109.1","-0.883114",0.811928,0.942642,0.944413,0.0254275,214,"False",1,3.95933765712661e-05,0.047004589015874,NA,NA,NA,0.917574992096175,0.463825397638517,0.538747703057712,0.927614043943182,NA,0.119573177889248
"HNF4A","HNF4A","MA0114.4","-0.889545",0.813783,0.776608,0.77989,0.0520628,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN1","ZKSCAN1","MA1585.1","-0.891099",0.814146,0.787652,0.790744,0.0468327,214,"False",1,0.00709633638122188,0.0676175630357186,NA,NA,NA,0.583957462172834,0.311084512215833,NA,NA,NA,NA
"GSX2","GSX2","MA0893.2","-0.899571",0.816419,0.8886,0.892,0.0513474,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRRX2","PRRX2","MA0075.3","-0.90632",0.818189,0.808331,0.8135,0.0760221,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYF6","MYF6","MA0667.1","-0.918422",0.821442,0.787063,0.790362,0.0506552,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHOX","SHOX","MA0630.1","-0.923202",0.822645,0.852711,0.857587,0.0717532,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD9","HOXD9","MA0913.2","-0.924385",0.823008,0.809617,0.814017,0.0675757,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX5","RFX5","MA0510.2","-0.928902",0.824158,0.707687,0.710932,0.0487253,214,"False",1,2.74292497856261e-10,8.10708441051652e-09,0.735943358549628,0.73604346991408,0.315420713179113,0.545461600122586,0.790868736407654,NA,NA,NA,NA
"Nkx2-5","Nkx2-5","MA0503.1","-0.930284",0.824513,0.850844,0.853514,0.0399302,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hand1","Hand1::Tcf3","MA0092.1","-0.933989",0.825502,0.878215,0.880692,0.0377991,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tcf3","Hand1::Tcf3","MA0092.1","-0.933989",0.825502,0.878215,0.880692,0.0377991,214,"False",1,0.177419248886588,0.511849127548809,NA,NA,NA,0.714955881036476,0.36917205273233,NA,NA,NA,NA
"LHX6","LHX6","MA0658.1","-0.93518",0.825704,0.803226,0.80722,0.0557907,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR3C1","NR3C1","MA0113.3","-0.950133",0.829772,0.721676,0.724725,0.0502615,214,"False",1,2.01352184151079e-08,4.53866710709949e-05,0.875209995343366,0.87485519958397,-0.0400173354391198,1.30974325722844e-08,0.000110101325516446,0.442567640242872,0.536523793300506,NA,0.91794178177629
"Foxq1","Foxq1","MA0040.1","-0.953689",0.830511,0.801004,0.805412,0.0645277,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC13","HOXC13","MA0907.1","-0.9686",0.834328,0.773666,0.777553,0.0589926,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DMRT3","DMRT3","MA0610.1","-0.972359",0.835132,0.782734,0.786884,0.0564458,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRL","NRL","MA0842.2","-0.978965",0.836859,0.775939,0.779201,0.0474611,214,"False",1,0.0187608885956805,0.666447234277468,0.990367624527067,0.990351166379798,0.0985619465936323,0.302685314132708,0.137056521115445,NA,NA,NA,NA
"NEUROD1","NEUROD1","MA1109.1","-0.981513",0.837438,0.820775,0.824118,0.0465962,214,"False",1,1.74394100850507e-12,1.45712878810069e-13,0.672469880814821,0.671663627344462,0.261869561353736,0.000239696187958103,0.0510545509992245,NA,NA,NA,NA
"NR3C2","NR3C2","MA0727.1","-0.987079",0.838982,0.718025,0.7212,0.0499924,214,"False",1,2.30676844566053e-27,4.23931300887989e-14,0.975802058267039,0.975841847398962,-0.0548811818785527,7.66591468048407e-09,0.00153855777488209,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1620.1","-0.997714",0.841398,0.829464,0.833191,0.0510617,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ONECUT1","ONECUT1","MA0679.2","-0.998271",0.841565,0.711775,0.717223,0.0765818,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX9","SOX9","MA0077.1","-1.00573",0.843355,0.84023,0.843883,0.0505041,214,"False",1,0.696179898708991,0.231547702358515,NA,NA,NA,0.0116591642087767,0.5052255471278,0.416369399138638,0.88662943890387,NA,0.997916551413244
"FOXK1","FOXK1","MA0852.2","-1.00719",0.843735,0.788079,0.792099,0.0567139,214,"False",1,1.87000670956828e-05,0.00121990103792034,NA,NA,NA,0.454702546846674,0.425996646658363,0.686424230735269,0.863836719812999,NA,0.805641730246145
"TGIF2LY","TGIF2LY","MA1572.1","-1.01022",0.844443,0.753111,0.756281,0.0439913,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nobox","Nobox","MA0125.1","-1.01078",0.844507,0.852468,0.856964,0.0588846,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDX1","CDX1","MA0878.2","-1.01477",0.845595,0.779107,0.783456,0.063011,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF136","ZNF136","MA1588.1","-1.02022",0.84687,0.724535,0.727715,0.0452216,214,"False",1,0.00232911453303658,0.00102951594794578,0.91148097274393,0.911231022046321,0.301223471652095,0.628262310967271,0.523839623329315,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1619.1","-1.02054",0.846946,0.823611,0.827653,0.057412,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr2e3","Nr2e3","MA0164.1","-1.02093",0.847005,0.825234,0.830206,0.0688463,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBX2","LBX2","MA0699.1","-1.03001",0.849102,0.842299,0.846595,0.0568941,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arx","Arx","MA0874.1","-1.03009",0.849105,0.728972,0.733105,0.0540636,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hmx3","Hmx3","MA0898.1","-1.03421",0.849953,0.72997,0.733844,0.0452237,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF684","ZNF684","MA1600.1","-1.03921",0.851281,0.724564,0.727197,0.0354091,214,"False",1,0.853543679457144,0.364563568320736,NA,NA,NA,0.708880175221028,0.468242856012602,NA,NA,NA,NA
"FOXG1","FOXG1","MA0613.1","-1.04057",0.851595,0.820184,0.825753,0.0747014,214,"False",1,7.673476241766e-22,8.65435363455006e-16,0.806137344885755,0.806039870300106,0.171298106504387,0.00819004912506088,0.204134366167448,0.328399714150765,0.749160979067616,NA,0.699188152439534
"TGIF2LX","TGIF2LX","MA1571.1","-1.05407",0.854705,0.745845,0.749191,0.0442595,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox3","Sox3","MA0514.1","-1.05553",0.855104,0.869833,0.873454,0.0502953,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat2","Stat2","MA1623.1","-1.05655",0.855258,0.784452,0.789435,0.0650898,214,"False",1,3.71881457699503e-12,7.38613374306812e-05,0.610542868949483,0.609024943672523,-0.32176518730354,0.0160867574700275,0.0407225449811784,0.951807750068795,0.711650650003689,NA,0.0333848167289206
"OLIG3","OLIG3","MA0827.1","-1.05778",0.855517,0.815673,0.819075,0.0436113,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESRRB","ESRRB","MA0141.3","-1.06152",0.856393,0.767496,0.771515,0.0524681,214,"False",1,0.0175508318576761,0.00111637172864445,0.558911057735706,0.558116959788681,0.908598171577401,0.00332585805648616,0.0366777234166191,NA,NA,NA,NA
"LHX5","LHX5","MA1519.1","-1.06977",0.858208,0.824409,0.830107,0.0707191,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBX2","GBX2","MA0890.1","-1.07291",0.858953,0.826337,0.831573,0.0670655,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1H2","NR1H2::RXRA","MA0115.1","-1.07265",0.85902,0.670941,0.674225,0.0462044,214,"False",1,8.37366520437717e-08,0.0484176400891431,0.738112833213588,0.738388585761705,-0.446719390682684,0.300216352092007,0.299059802237247,NA,NA,NA,NA
"RXRA","NR1H2::RXRA","MA0115.1","-1.07265",0.85902,0.670941,0.674225,0.0462044,214,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531,0.869219483424042,0.375971903073589,NA,0.613913242363343
"mix-a","mix-a","MA0621.1","-1.07565",0.859618,0.755175,0.762142,0.0926493,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0492.1","-1.07689",0.859929,0.790868,0.794849,0.0541807,214,"False",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"TLX2","TLX2","MA1577.1","-1.08003",0.860589,0.835609,0.842124,0.0859177,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VSX2","VSX2","MA0726.1","-1.08354",0.861316,0.81453,0.820343,0.0731919,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SIX1","SIX1","MA1118.1","-1.09337",0.863591,0.784623,0.788541,0.0530887,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTX1","OTX1","MA0711.1","-1.09861",0.864703,0.854063,0.858537,0.0588611,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DLX5","DLX5","MA1476.1","-1.1032",0.865632,0.826788,0.833255,0.0802597,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF384","ZNF384","MA1125.1","-1.11348",0.867935,0.792871,0.801516,0.113738,214,"False",1,0.892228594509373,0.398363559140475,NA,NA,NA,0.556200140731354,0.523495786469504,NA,NA,NA,NA
"TBX4","TBX4","MA0806.1","-1.11504",0.868186,0.858697,0.862423,0.0458412,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA0818.1","-1.12132",0.869555,0.789159,0.793098,0.0493316,214,"False",1,1.08592939769907e-09,1.23937399881883e-05,0.657835217885001,0.657422073546596,0.145725891314566,0.0969321674405569,0.367735263704764,NA,NA,NA,NA
"ISX","ISX","MA0654.1","-1.12554",0.870402,0.835268,0.841417,0.073798,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shox2","Shox2","MA0720.1","-1.13831",0.873128,0.845388,0.85139,0.0737912,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSC","MSC","MA0665.1","-1.13938",0.87337,0.804624,0.808316,0.0459791,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX7","PAX7","MA0680.1","-1.14219",0.874,0.712823,0.718947,0.0788426,214,"False",1,0.000203791643919319,0.000100615694032282,0.868516902015646,0.867791197050156,0.289450562023845,0.00722176578516282,0.0416731887686946,NA,NA,NA,NA
"Ar","Ar","MA0007.3","-1.14407",0.874494,0.721756,0.725172,0.047123,214,"False",1,2.14418282144554e-11,5.8832848057643e-11,0.578558240577813,0.577849443031047,0.38852576576674,0.00186562273269653,0.0480994892580543,NA,NA,NA,NA
"Dmrt1","Dmrt1","MA1603.1","-1.14877",0.875241,0.752097,0.756716,0.0537192,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF75D","ZNF75D","MA1601.1","-1.14849",0.875282,0.833215,0.837522,0.0542739,214,"False",1,2.00644308296597e-18,2.10478918859998e-18,0.571850525558314,0.571453028799226,0.240017605583332,0.666877967662472,0.0284601290853761,NA,NA,NA,NA
"OLIG2","OLIG2","MA0678.1","-1.15112",0.875706,0.789101,0.793193,0.0466768,214,"False",1,NA,NA,NA,NA,NA,NA,NA,0.454825870541327,0.973271196095897,NA,0.990482994121499
"PAX3","PAX3","MA0780.1","-1.15595",0.876828,0.722966,0.72919,0.0787951,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX15","TBX15","MA0803.1","-1.16368",0.878354,0.83049,0.834836,0.0527398,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXF2","FOXF2","MA0030.1","-1.17339",0.880363,0.771042,0.775928,0.0612165,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUND","MA1141.1","-1.17488",0.880581,0.786567,0.791116,0.0535702,214,"False",1,1.61553907596238e-07,0.00104150169983918,0.557525972716661,0.555916968654112,0.164952456643663,0.706569654479933,NA,NA,NA,NA,NA
"JUND","FOS::JUND","MA1141.1","-1.17488",0.880581,0.786567,0.791116,0.0535702,214,"False",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"VSX1","VSX1","MA0725.1","-1.18356",0.882289,0.829714,0.836006,0.072387,214,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
