"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"TCF7L2","TCF7L2","MA0523.1","-1.6315",0.948917,0.805604,0.81315,0.0536915,117,"False",1,3.8083460947348e-05,0.00463977376569974,0.900598178079658,0.900542732090097,-0.0413434000956361,0.745276370968129,0.253468516339703
"TBP","TBP","MA0108.2","-1.63375",0.949125,0.811196,0.819899,0.0588663,117,"False",1,0.036002206795498,0.00674214328898109,NA,NA,NA,0.852087170080008,0.441045125638599
"IRF9","IRF9","MA0653.1","-1.63362",0.949135,0.681912,0.68948,0.0533083,117,"False",1,0.335110903641194,0.326198439140053,NA,NA,NA,0.200689076159522,0.72330918053655
"LHX9","LHX9","MA0701.2","-1.64409",0.950181,0.819337,0.830304,0.071304,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD4","HOXD4","MA1507.1","-1.64647",0.95041,0.864073,0.8751,0.0693933,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"DMRT3","DMRT3","MA0610.1","-1.64652",0.950433,0.777389,0.786884,0.0619439,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXO3","FOXO3","MA0157.2","-1.65543",0.951421,0.812956,0.823193,0.0762149,117,"False",1,3.41351788062015e-07,0.000235583785854815,NA,NA,NA,0.0725067290468086,0.859031549902821
"TP53","TP53","MA0106.3","-1.65789",0.951578,0.701992,0.707924,0.0376556,117,"False",1,0.0856611584776267,0.206280298465481,NA,0.932887607650947,NA,0.169939845342364,0.217697839327482
"LBX2","LBX2","MA0699.1","-1.65754",0.951595,0.837252,0.846595,0.065294,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYF6","MYF6","MA0667.1","-1.66109",0.951912,0.782302,0.790362,0.0522811,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"PRRX1","PRRX1","MA0716.1","-1.66621",0.952475,0.838056,0.850064,0.0854284,117,"False",1,0.00465487989985296,0.019238618641894,0.972517722512746,0.972551069057037,0.0630709386965884,0.0309403177536793,0.0789714696604596
"SIX2","SIX2","MA1119.1","-1.66594",0.952507,0.729937,0.737451,0.0582784,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hmx1","Hmx1","MA0896.1","-1.66813",0.952639,0.750577,0.758219,0.0518368,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"LBX1","LBX1","MA0618.1","-1.6711",0.952893,0.835889,0.845877,0.0628671,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX6-1","NKX6-1","MA0674.1","-1.67333",0.953113,0.852909,0.863258,0.0650213,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU3F2","POU3F2","MA0787.1","-1.6758",0.953384,0.75591,0.767246,0.0753533,117,"False",1,3.07027143282056e-13,8.732461711596e-07,0.856225500992971,0.855797211686678,0.216363922763431,0.801561548843628,0.895861683668595
"Hoxa11","Hoxa11","MA0911.1","-1.67816",0.95361,0.788926,0.797164,0.0543287,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIL3","NFIL3","MA0025.2","-1.69291",0.95505,0.759531,0.770336,0.0735406,117,"False",1,1.47030830326952e-05,7.65590889120506e-06,0.521123464001335,0.520295140506198,0.450564276393426,0.185994869718618,0.263065240049172
"BARX2","BARX2","MA1471.1","-1.69757",0.955483,0.802563,0.814035,0.0768988,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC12","HOXC12","MA0906.1","-1.70413",0.956078,0.76641,0.775166,0.0564145,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ONECUT2","ONECUT2","MA0756.1","-1.70697",0.956378,0.716967,0.72799,0.0758344,117,"False",1,1.21102960765364e-09,0.00125089825133115,0.350437607672696,0.348827397197996,-0.343771002254841,0.161410096267907,0.696701496608267
"FOSL1","FOSL1::JUN","MA1129.1","-1.71497",0.957068,0.755746,0.765238,0.0595362,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","-1.71497",0.957068,0.755746,0.765238,0.0595362,117,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"CEBPA","CEBPA","MA0102.4","-1.727",0.958187,0.753368,0.762792,0.0624067,117,"False",1,1.03189410355897e-24,7.75329182443038e-08,0.737464975947723,0.737571771934882,-0.252229377400156,0.00488497179514342,0.168864167127996
"PPARA","PPARA::RXRA","MA1148.1","-1.74253",0.959642,0.753311,0.759183,0.0442304,117,"False",1,1.26745857954555e-06,0.0117106776131275,0.84441237198818,0.843940988957226,0.0967916997642796,0.0019007797136471,0.128379271128571
"RXRA","PPARA::RXRA","MA1148.1","-1.74253",0.959642,0.753311,0.759183,0.0442304,117,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531
"MIXL1","MIXL1","MA0662.1","-1.7507",0.960281,0.84704,0.85787,0.0728828,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF317","ZNF317","MA1593.1","-1.75178",0.960334,0.787774,0.796164,0.0522534,117,"False",1,0.00254978837285148,0.00028697203668781,0.787533504463605,0.787374581503896,0.470107514945526,0.599464913515288,0.584726693711329
"JUNB","JUNB","MA1140.2","-1.75232",0.960352,0.709517,0.719098,0.0560267,117,"False",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"NFATC3","NFATC3","MA0625.1","-1.75509",0.960676,0.853212,0.861871,0.0602096,117,"False",1,1.44504680595155e-37,1.33238260854051e-21,0.859650606223051,0.859116339972087,-0.0429650475969812,0.00113904379156196,0.539293799148799
"Shox2","Shox2","MA0720.1","-1.76",0.961066,0.838849,0.85139,0.0830096,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAF","MAF","MA1520.1","-1.76522",0.961429,0.743979,0.750653,0.0372135,117,"False",1,0.270044602463472,0.053481880381075,0.783394856403624,0.783646642534325,0.883703167062978,0.00560008708724537,0.196661637285431
"MEIS2","MEIS2","MA0774.1","-1.76997",0.961877,0.852021,0.861224,0.0577418,117,"False",1,2.62831652168386e-05,0.00760286750949585,0.977790214199298,0.977836832207544,-0.140012036232862,0.0257789523533004,0.0797639340000631
"PDX1","PDX1","MA0132.2","-1.77509",0.962285,0.848451,0.861063,0.0763651,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1145.1","-1.7831",0.962948,0.747017,0.756443,0.057895,117,"False",1,1.68952392523563e-13,1.56217936212365e-11,0.449693635549799,0.448388864110944,0.43770832842198,0.134313724504998,0.517912131847065
"JUND","FOSL2::JUND","MA1145.1","-1.7831",0.962948,0.747017,0.756443,0.057895,117,"False",1,1.038036504188e-14,1.68484293492594e-13,0.745817400720349,0.746758466375359,0.197119682601069,0.00442334252641151,0.195803052907298
"GATA5","GATA5","MA0766.2","-1.78662",0.963264,0.83696,0.846353,0.0614319,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"GBX2","GBX2","MA0890.1","-1.78752",0.963338,0.819784,0.831573,0.0773291,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"DRGX","DRGX","MA1481.1","-1.79532",0.96395,0.84703,0.859175,0.0776675,117,"False",1,4.53918479747564e-05,5.8962224586729e-07,0.811227134514137,0.8110240118866,0.266891240271453,8.02470201782815e-05,0.00876445514785314
"VAX1","VAX1","MA0722.1","-1.79981",0.964266,0.84642,0.857371,0.0641675,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"PITX2","PITX2","MA1547.1","-1.80717",0.964856,0.837254,0.849285,0.0725333,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU3F1","POU3F1","MA0786.1","-1.80919",0.965014,0.764285,0.776844,0.0758501,117,"False",1,5.43036681078902e-21,3.84002134668774e-15,0.88381540922631,0.883601213438397,-0.00932589026257592,7.38752971719823e-09,0.000667447107499979
"Esrrg","Esrrg","MA0643.1","-1.81419",0.965346,0.809223,0.81775,0.0448485,117,"False",1,6.36019654196936e-24,7.00702071035187e-15,0.922031913600157,0.922141744229997,0.0624714848703097,4.41425303263775e-05,0.115663718915783
"BARHL2","BARHL2","MA0635.1","-1.81605",0.965554,0.854032,0.863159,0.0565083,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"MGA","MGA","MA0801.1","-1.81933",0.965766,0.848184,0.856725,0.0482688,117,"False",1,2.36434944569554e-26,4.29023271736082e-17,0.95076478394036,0.950651595620224,-0.0141670898969207,0.000188284012452898,0.65352314249042
"ZBTB26","ZBTB26","MA1579.1","-1.82364",0.966143,0.817313,0.826646,0.0591579,117,"False",1,8.99007468845883e-08,3.86713974100536e-05,0.999262321427896,0.999261726690171,0.0050522202527757,0.240691630091746,0.971362780993265
"MAFK","MAFK","MA0496.3","-1.82653",0.966312,0.73692,0.745989,0.0514228,117,"False",1,6.70677230355141e-29,1.62976543328296e-18,0.853742299143755,0.853182914377166,-0.107475138030902,0.0047853156545872,0.128754523057137
"FOXD2","FOXD2","MA0847.2","-1.8271",0.966446,0.802228,0.812352,0.0695196,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx2","Dlx2","MA0885.1","-1.83226",0.966796,0.846688,0.860045,0.0857269,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Bach1","Bach1::Mafk","MA0591.1","-1.8334",0.966822,0.759177,0.76653,0.0412866,117,"False",1,0.737709369514819,0.0428768393210988,0.636963827605549,NA,1.65439219862805,0.182563937596324,0.909323602293788
"Mafk","Bach1::Mafk","MA0591.1","-1.8334",0.966822,0.759177,0.76653,0.0412866,117,"False",1,6.70677230355141e-29,1.62976543328296e-18,0.853742299143755,0.853182914377166,-0.107475138030902,0.0047853156545872,0.128754523057137
"POU2F1","POU2F1","MA0785.1","-1.83727",0.967129,0.768506,0.780451,0.0707159,117,"False",1,6.54433396505887e-34,2.18848837879623e-19,0.981311917399815,0.981367780680289,-0.0348269431647314,6.54224466399266e-05,0.284292561648001
"HESX1","HESX1","MA0894.1","-1.84164",0.967487,0.814285,0.826882,0.0807357,117,"False",1,0.324513020717176,0.120082213798806,NA,NA,NA,0.250902756793308,0.352791480103609
"HOXB7","HOXB7","MA1501.1","-1.8533",0.968273,0.827015,0.835693,0.0487494,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATF3","ATF3","MA0605.2","-1.85677",0.968522,0.726699,0.737623,0.0616014,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"BARHL1","BARHL1","MA0877.2","-1.85739",0.968592,0.875358,0.884044,0.0522508,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat4","Stat4","MA0518.1","-1.86472",0.969128,0.824207,0.832738,0.0534123,117,"False",1,0.0011204008404771,0.0445127822399111,NA,NA,NA,0.0166766940844853,0.00986682438400502
"ISX","ISX","MA0654.1","-1.86731",0.969302,0.827629,0.841417,0.0850254,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA2","HOXA2","MA0900.2","-1.87641",0.969875,0.819919,0.833052,0.0703158,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU6F1","POU6F1","MA1549.1","-1.87936",0.97011,0.823639,0.833784,0.0594779,117,"False",1,0.0155600747360242,0.198872033672697,NA,NA,NA,0.0150349867607265,0.427689037509896
"FOXN3","FOXN3","MA1489.1","-1.8783",0.97011,0.751068,0.765425,0.0977877,117,"False",1,1.36437917264493e-24,2.21209933704842e-11,0.718142794548427,0.718360488764811,-0.0311195337756668,3.66226333245584e-06,0.113753707126615
"UNCX","UNCX","MA0721.1","-1.87939",0.970147,0.842536,0.855265,0.0807461,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"TP63","TP63","MA0525.2","-1.88138",0.970273,0.68962,0.696725,0.0441075,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"GRHL2","GRHL2","MA1105.2","-1.88244",0.970329,0.772965,0.782541,0.057453,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD10","HOXD10","MA1506.1","-1.88997",0.970818,0.764897,0.774477,0.0550921,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arid3b","Arid3b","MA0601.1","-1.89192",0.970965,0.77733,0.79376,0.0983727,117,"False",1,9.01612767815182e-17,1.11648755347666e-06,0.750091035433473,0.750716809281582,0.00528366315589232,0.00423128445836538,0.345285675008941
"SMAD2","SMAD2::SMAD3::SMAD4","MA0513.1","-1.89437",0.971074,0.798375,0.806328,0.0411528,117,"False",1,1.10590851456242e-15,1.22838266859519e-09,0.918063217588431,0.917938942839456,-0.128042748588536,0.000469750016243818,0.323329170426695
"SMAD3","SMAD2::SMAD3::SMAD4","MA0513.1","-1.89437",0.971074,0.798375,0.806328,0.0411528,117,"False",1,0.000380619877286622,6.15350809912063e-05,0.561621317668838,0.560989085521792,0.401242555414961,0.0669487073221508,0.0217857866519315
"SMAD4","SMAD2::SMAD3::SMAD4","MA0513.1","-1.89437",0.971074,0.798375,0.806328,0.0411528,117,"False",1,1.94554072914142e-11,8.85755138270248e-09,0.787533504463605,0.787374581503896,0.196713553990633,0.269974084972642,0.718479866478671
"Dlx4","Dlx4","MA0881.1","-1.89356",0.971095,0.859325,0.871196,0.074452,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSANTD3","MSANTD3","MA1523.1","-1.90293",0.971687,0.839828,0.848171,0.0496126,117,"False",1,6.67246213958077e-19,4.38229951958007e-10,0.742651113310258,0.743263704911845,0.115531241456522,0.0187111840070337,0.623606586478649
"Dlx3","Dlx3","MA0880.1","-1.90368",0.971758,0.857193,0.869648,0.0777764,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX13","SOX13","MA1120.1","-1.90414",0.971789,0.817994,0.829006,0.0688818,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB3","HOXB3","MA0903.1","-1.90672",0.97193,0.859066,0.870484,0.0672864,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD3","HOXD3","MA0912.2","-1.90792",0.971977,0.806529,0.818275,0.0639105,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"VENTX","VENTX","MA0724.1","-1.9124",0.9723,0.810062,0.821439,0.0676732,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"OVOL1","OVOL1","MA1544.1","-1.91889",0.972699,0.73845,0.747231,0.0505782,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATF7","ATF7","MA0834.1","-1.92961",0.973351,0.717003,0.727749,0.0587796,117,"False",1,1.19713507804516e-18,2.97586175635232e-13,0.469724658623159,0.467914494535996,0.212172242379695,0.00767592016771241,0.654366612640223
"IKZF1","IKZF1","MA1508.1","-1.92948",0.973379,0.821803,0.831165,0.0562141,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX2","SOX2","MA0143.4","-1.93902",0.973991,0.812254,0.823216,0.0698821,117,"False",1,0.310635494725755,0.160010797568856,NA,NA,NA,0.361661266714671,NA
"HLF","HLF","MA0043.3","-1.94812",0.974506,0.75982,0.771213,0.0673552,117,"False",1,2.80326819902206e-20,3.63917625243371e-14,0.716166255839223,0.716736679560039,0.14123408930761,0.0559761997195386,0.257722142846824
"POU5F1B","POU5F1B","MA0792.1","-1.94878",0.974532,0.799952,0.812863,0.0738109,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA7","HOXA7","MA1498.1","-1.95057",0.974638,0.863823,0.874915,0.0632898,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF75D","ZNF75D","MA1601.1","-1.95124",0.974695,0.827636,0.837522,0.0589122,117,"False",1,2.00644308296597e-18,2.10478918859998e-18,0.571850525558314,0.571453028799226,0.240017605583332,0.666877967662472,0.0284601290853761
"VSX1","VSX1","MA0725.1","-1.9569",0.975002,0.82195,0.836006,0.0780329,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ONECUT3","ONECUT3","MA0757.1","-1.9583",0.975133,0.709774,0.723323,0.0847584,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1D2","NR1D2","MA1532.1","-1.96306",0.975343,0.794485,0.800923,0.0338311,117,"False",1,1.51889046812041e-29,1.97566992061912e-16,0.925117529495916,0.925344185567835,0.0892274549975934,0.419063219897274,0.674599545464255
"DLX5","DLX5","MA1476.1","-1.96372",0.975437,0.817696,0.833255,0.0950363,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU2F3","POU2F3","MA0627.2","-1.96551",0.975491,0.75524,0.768735,0.0724479,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"RAX","RAX","MA0718.1","-1.96982",0.975793,0.823949,0.837121,0.0813597,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB2","HOXB2","MA0902.2","-1.97109",0.975826,0.861847,0.873685,0.0661607,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox17","Sox17","MA0078.1","-1.9747",0.976043,0.86469,0.875054,0.0598367,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESX1","ESX1","MA0644.1","-1.98256",0.976504,0.832249,0.844224,0.072404,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXE1","FOXE1","MA1487.1","-1.98446",0.976615,0.763825,0.774922,0.0678603,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"EMX1","EMX1","MA0612.2","-1.98715",0.97672,0.821106,0.834392,0.0724122,117,"False",1,1.12305932118927e-14,4.46158335461844e-05,0.840167573134149,0.839685093210535,-0.247694375443061,0.0411278832650374,0.199374015749818
"Sox6","Sox6","MA0515.1","-1.98887",0.976887,0.853577,0.863219,0.062729,117,"False",1,0.0441861778273404,0.00712724010435167,0.65728593452107,0.656620226595271,0.720068405233476,0.775915561683614,0.584874379515432
"LEF1","LEF1","MA0768.1","-1.99536",0.977158,0.735102,0.744781,0.0507388,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF140","ZNF140","MA1589.1","-1.99728",0.977281,0.679645,0.686559,0.038468,117,"False",1,0.0657684427348359,0.0245859887261969,NA,NA,NA,0.0706264165385962,0.0249686583067463
"EVX2","EVX2","MA0888.1","-2.00133",0.977489,0.8398,0.850599,0.058151,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"DLX6","DLX6","MA0882.1","-2.00331",0.977628,0.85629,0.869207,0.0761922,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"MZF1","MZF1","MA0056.2","-2.01037",0.977949,0.810212,0.819369,0.0460566,117,"False",1,0.00069309332204974,0.00573401190399135,NA,0.817979153094259,NA,0.386032968488004,0.0925578408036219
"HOXC9","HOXC9","MA0485.2","-2.01017",0.977956,0.76779,0.779078,0.0601084,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a::Stat5b","MA0519.1","-2.01112",0.977973,0.83756,0.847036,0.0450283,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat5b","Stat5a::Stat5b","MA0519.1","-2.01112",0.977973,0.83756,0.847036,0.0450283,117,"False",1,4.04288322987305e-16,0.000490176549676255,0.551632016193375,0.549388934752365,-0.553868613429522,0.260613156325064,0.682405825656933
"FOSB","FOSB::JUNB","MA1136.1","-2.013",0.978104,0.769476,0.780211,0.0569467,117,"False",1,8.56054440470904e-08,2.98121772660672e-05,0.71124075201496,0.711796860031434,0.382800627842788,0.0353505966798426,0.395907333132911
"JUNB","FOSB::JUNB","MA1136.1","-2.013",0.978104,0.769476,0.780211,0.0569467,117,"False",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194
"RORB","RORB","MA1150.1","-2.01996",0.978479,0.817417,0.826326,0.0489645,117,"False",1,1.96695946972303e-13,2.28296912464895e-08,0.979244265627376,0.979490732049048,0.0572482936640018,0.000221647943537594,0.0712763311190559
"Crx","Crx","MA0467.1","-2.03115",0.979004,0.808844,0.817748,0.0416187,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"GSX1","GSX1","MA0892.1","-2.03072",0.979037,0.855081,0.865483,0.0583112,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU3F4","POU3F4","MA0789.1","-2.03639",0.979312,0.77405,0.788443,0.0781965,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"VSX2","VSX2","MA0726.1","-2.0419",0.979576,0.805542,0.820343,0.077981,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat6","Stat6","MA0520.1","-2.04228",0.979603,0.798982,0.809161,0.0551425,117,"False",1,0.347631231125761,0.549519116002549,NA,NA,NA,0.74456348868205,0.696324416429879
"FOXD1","FOXD1","MA0031.1","-2.05068",0.980053,0.821266,0.834363,0.0786367,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFATC1","NFATC1","MA0624.1","-2.06598",0.980782,0.870242,0.879874,0.0573721,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA4","HOXA4","MA1496.1","-2.06866",0.98086,0.885592,0.895059,0.0490373,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX5","LHX5","MA1519.1","-2.0715",0.980999,0.815196,0.830107,0.0789681,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX12","SOX12","MA1561.1","-2.07194",0.981033,0.755604,0.765074,0.0522887,117,"False",1,0.0088636653497102,0.0960855349161358,NA,NA,NA,0.900359078598985,0.61486864965058
"POU3F3","POU3F3","MA0788.1","-2.07226",0.98105,0.747578,0.761638,0.0779956,117,"False",1,1.00836771383245e-09,4.56988987370376e-05,0.740958091444281,0.741568422466295,0.227937627910548,0.1742024245762,0.336250558424983
"HOXB8","HOXB8","MA1502.1","-2.07831",0.981317,0.854219,0.866955,0.0681069,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX15","SOX15","MA1152.1","-2.08757",0.981784,0.854943,0.866958,0.073013,117,"False",1,2.53018177898615e-06,0.000140303230216807,0.578811190330383,0.578141108685494,0.107809172812739,0.0676385559856829,0.203634110962107
"Tcf21","Tcf21","MA0832.1","-2.09156",0.981912,0.728315,0.737949,0.0505972,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"SREBF1","SREBF1","MA0829.2","-2.10142",0.982367,0.758428,0.769071,0.0593517,117,"False",1,1.11092046160666e-09,0.000665052669653175,0.694072735950746,0.694013065239297,-0.0355155355693743,0.149350754460139,0.970416977892136
"PKNOX1","PKNOX1","MA0782.2","-2.10703",0.982589,0.75985,0.770201,0.0537854,117,"False",1,5.45229514859709e-30,2.88204149354342e-20,0.976924270193246,0.977064754222673,0.04384253767045,0.00964563968038816,0.836586017356636
"Lhx4","Lhx4","MA0704.1","-2.12597",0.983397,0.838316,0.85153,0.070073,117,"False",1,0.000542167083211671,0.00321952126878158,0.802893501642964,0.802788726799452,0.206679740503423,0.835737967427513,0.932042269780841
"SMAD3","SMAD3","MA0795.1","-2.12792",0.983427,0.742949,0.752813,0.0423953,117,"False",1,0.000380619877286622,6.15350809912063e-05,0.561621317668838,0.560989085521792,0.401242555414961,0.0669487073221508,0.0217857866519315
"PROP1","PROP1","MA0715.1","-2.13011",0.983576,0.725016,0.741717,0.0907954,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"EVX1","EVX1","MA0887.1","-2.13095",0.983598,0.842094,0.85347,0.0591752,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB4","HOXB4","MA1499.1","-2.13889",0.983909,0.840553,0.85515,0.0727201,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB32","ZBTB32","MA1580.1","-2.14224",0.984041,0.765244,0.777553,0.060592,117,"False",1,0.00388233824510126,4.84671864845325e-06,0.662725387064794,0.662106721884745,0.484442255127,0.503650537595008,0.533121012749649
"PRDM1","PRDM1","MA0508.3","-2.14502",0.984142,0.836371,0.848109,0.0554247,117,"False",1,0.0355085613947441,0.054707687765749,0.793845451936547,0.793985424868183,0.104183951864419,0.942931880829048,0.875453886603775
"HOXC11","HOXC11","MA0651.1","-2.14679",0.984232,0.779488,0.790853,0.0579408,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"CUX1","CUX1","MA0754.1","-2.1526",0.984457,0.760652,0.774403,0.0690338,117,"False",1,3.06972136297079e-23,2.94672981515306e-15,0.770422739545036,0.771080437342406,0.193600249921017,9.53252313992079e-05,0.126453291102194
"HOXB9","HOXB9","MA1503.1","-2.15424",0.984517,0.777035,0.78887,0.0583492,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXF2","FOXF2","MA0030.1","-2.15387",0.984533,0.763811,0.775928,0.0667214,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXC2","FOXC2","MA0846.1","-2.15978",0.984771,0.804278,0.818261,0.0790121,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF4G","HNF4G","MA0484.2","-2.16139",0.984784,0.774322,0.784884,0.0499757,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEOX1","MEOX1","MA0661.1","-2.16124",0.984788,0.823134,0.835225,0.0595232,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEOX2","MEOX2","MA0706.1","-2.16273",0.984845,0.82897,0.841309,0.0607585,117,"False",1,7.75731896049866e-17,1.42203261272142e-12,0.673650165119904,0.672858775203491,0.284884053069462,0.0221627516987065,0.251015983731341
"TBX19","TBX19","MA0804.1","-2.16525",0.984916,0.674607,0.682991,0.0367555,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUN","MA1127.1","-2.1665",0.984987,0.741494,0.753617,0.0590745,117,"False",1,8.56054440470904e-08,2.98121772660672e-05,0.71124075201496,0.711796860031434,0.382800627842788,0.0353505966798426,0.395907333132911
"JUN","FOSB::JUN","MA1127.1","-2.1665",0.984987,0.741494,0.753617,0.0590745,117,"False",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561
"PHOX2A","PHOX2A","MA0713.1","-2.17007",0.985144,0.756258,0.77139,0.0802308,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXO6","FOXO6","MA0849.1","-2.1746",0.985322,0.839665,0.853485,0.075245,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXC1","FOXC1","MA0032.2","-2.17566",0.985386,0.811302,0.825264,0.0818306,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"Gfi1b","Gfi1b","MA0483.1","-2.18263",0.985604,0.826505,0.836853,0.0532913,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"TLX2","TLX2","MA1577.1","-2.18587",0.985738,0.824307,0.842124,0.0969588,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXA1","FOXA1","MA0148.4","-2.19423",0.986057,0.772829,0.786924,0.0809669,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"PRRX2","PRRX2","MA0075.3","-2.19923",0.986197,0.79655,0.8135,0.0853106,117,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX2","LHX2","MA0700.2","-2.21038",0.986619,0.786765,0.802205,0.0870017,117,"False",1,1.11810056041245e-08,0.000328810078612753,NA,NA,NA,0.49254496329755,0.342092768327139
"HMBOX1","HMBOX1","MA0895.1","-2.21621",0.986778,0.821235,0.83189,0.0516371,117,"False",1,3.24875394433002e-33,3.03295653335291e-15,0.691738946820866,0.6918678204226,-0.181259239943638,6.15172148616795e-06,0.0677759692323121
