"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"BCL6","BCL6","MA0463.2","-4.84348",1,0.735981,0.738985,0.0437031,5727,"False",1,1.76619089695212e-05,7.19727115465115e-05,0.604213911117766,0.603220741273213,0.0810961098733328,0.358328785439272,0.344180728106485,NA,NA,NA,NA
"HAND2","HAND2","MA1638.1","-4.88844",1,0.859902,0.863946,0.0561885,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tcf21","Tcf21","MA0832.1","-4.87854",1,0.734503,0.737949,0.0499446,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PKNOX1","PKNOX1","MA0782.2","-4.97273",1,0.766451,0.770201,0.0537103,5727,"True",1,5.45229514859709e-30,2.88204149354342e-20,0.976924270193246,0.977064754222673,0.04384253767045,0.00964563968038816,0.836586017356636,NA,NA,NA,NA
"USF2","USF2","MA0526.3","-5.01206",1,0.767726,0.771632,0.0561476,5727,"False",1,3.19558273549431e-06,1.90104308469746e-05,0.578811190330383,0.578141108685494,0.303230700452237,0.307337148683604,0.474613807800403,0.771831492538047,0.764865362847491,NA,0.781325786974311
"SPIC","SPIC","MA0687.1","-5.03551",1,0.800562,0.803793,0.0460193,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN1","ZKSCAN1","MA1585.1","-5.07214",1,0.787099,0.790744,0.0506312,5727,"False",1,0.00709633638122188,0.0676175630357186,NA,NA,NA,0.583957462172834,0.311084512215833,NA,NA,NA,NA
"SREBF2","SREBF2","MA0596.1","-5.30539",1,0.830872,0.834496,0.0476331,5727,"False",1,3.3325195137075e-05,0.0212249850213623,NA,NA,NA,0.407599772686831,0.577409386680589,0.594932408980798,0.638697886232213,NA,0.63385050585134
"Rarg","Rarg","MA0860.1","-5.32824",1,0.692037,0.695376,0.0435383,5727,"False",1,0.222390755312854,0.256626522136652,NA,NA,NA,0.16061188899306,0.326576445258863,NA,NA,NA,NA
"ZNF274","ZNF274","MA1592.1","-5.42359",1,0.77265,0.775754,0.0405496,5727,"False",1,0.0559917744137876,0.406382788121476,NA,NA,NA,0.621388254567795,0.498601168001217,NA,NA,NA,NA
"HOXA9","HOXA9","MA0594.2","-5.42575",1,0.855614,0.859193,0.0466572,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA1642.1","-5.45818",1,0.828282,0.832284,0.0510457,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC3","NFATC3","MA0625.1","-5.51102",1,0.857706,0.861871,0.053251,5727,"True",1,1.44504680595155e-37,1.33238260854051e-21,0.859650606223051,0.859116339972087,-0.0429650475969812,0.00113904379156196,0.539293799148799,NA,NA,NA,NA
"MGA","MGA","MA0801.1","-5.59789",1,0.852713,0.856725,0.0491418,5727,"False",1,2.36434944569554e-26,4.29023271736082e-17,0.95076478394036,0.950651595620224,-0.0141670898969207,0.000188284012452898,0.65352314249042,NA,NA,NA,NA
"NKX2-3","NKX2-3","MA0672.1","-5.61811",1,0.859001,0.862678,0.0453808,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSC","MSC","MA0665.1","-5.61332",1,0.804547,0.808316,0.0475863,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTX1","OTX1","MA0711.1","-5.62975",1,0.853787,0.858537,0.0597934,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX6","TBX6","MA1567.1","-5.66194",1,0.850335,0.85378,0.0415444,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIGLA","FIGLA","MA0820.1","-5.65637",1,0.86004,0.863992,0.0487343,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX2-2","NKX2-2","MA1645.1","-5.66225",1,0.809174,0.813013,0.0474127,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1","MA0137.3","-5.66558",1,0.82128,0.82571,0.0556216,5727,"True",1,5.14316795836664e-22,1.09226405872005e-13,0.806137344885755,0.806039870300106,-0.187290317467321,0.000560816873840159,0.0251036674837417,0.892846861249748,0.847988712195214,NA,0.813243004054059
"STAT3","STAT3","MA0144.2","-5.6556",1,0.853661,0.857659,0.0509999,5727,"False",1,8.85339666577899e-06,4.06211265877431e-07,0.449693635549799,0.448388864110944,0.61472669855231,0.262825567879919,0.456062576950469,0.545542953575667,0.619755811800223,NA,0.979067069746132
"USF1","USF1","MA0093.3","-5.6601",1,0.767657,0.771984,0.0548836,5727,"False",1,0.000316080582545852,0.230703134528835,0.63754577989616,0.636964426425965,-1.05191082418382,0.199496313268466,0.133983961692822,NA,NA,NA,NA
"Nr5a2","Nr5a2","MA0505.1","-5.72212",1,0.775038,0.778761,0.0452048,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BARHL1","BARHL1","MA0877.2","-5.71268",1,0.879929,0.884044,0.0524269,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BCL6B","BCL6B","MA0731.1","-5.87911",1,0.663772,0.667536,0.0454065,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1620.1","-5.93942",1,0.828619,0.833191,0.0525353,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat4","Stat4","MA0518.1","-5.8967",1,0.828593,0.832738,0.0504273,5727,"False",1,0.0011204008404771,0.0445127822399111,NA,NA,NA,0.0166766940844853,0.00986682438400502,0.503883329259353,0.705441191452699,NA,0.129036432063251
"Stat5b","Stat5b","MA1625.1","-5.92643",1,0.784636,0.789661,0.0611181,5727,"False",1,4.04288322987305e-16,0.000490176549676255,0.551632016193375,0.549388934752365,-0.553868613429522,0.260613156325064,0.682405825656933,0.774773336920694,0.283960313281677,NA,0.730499468323461
"PPARG","PPARG","MA0066.1","-6.04826",1,0.738057,0.740964,0.0333294,5727,"True",1,1.93450847097623e-23,1.30219110937832e-14,0.787533504463605,0.787374581503896,0.184752774588106,1.70252263064877e-06,0.0118963121032116,NA,NA,NA,NA
"SPI1","SPI1","MA0080.5","-6.04663",1,0.747164,0.751331,0.0493226,5727,"True",1,0.604285067693863,0.0291984829662218,0.317477493334409,0.315235850360703,1.37816353389768,0.992004698907833,0.748812207379998,NA,NA,NA,NA
"IKZF1","IKZF1","MA1508.1","-6.04441",1,0.826657,0.831165,0.0536297,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRDM1","PRDM1","MA0508.3","-6.06402",1,0.843002,0.848109,0.0608896,5727,"True",1,0.0355085613947441,0.054707687765749,0.793845451936547,0.793985424868183,0.104183951864419,0.942931880829048,0.875453886603775,NA,NA,NA,NA
"PPARA","PPARA::RXRA","MA1148.1","-6.10727",1,0.75603,0.759183,0.0364599,5727,"True",1,1.26745857954555e-06,0.0117106776131275,0.84441237198818,0.843940988957226,0.0967916997642796,0.0019007797136471,0.128379271128571,NA,NA,NA,NA
"RXRA","PPARA::RXRA","MA1148.1","-6.10727",1,0.75603,0.759183,0.0364599,5727,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531,0.869219483424042,0.375971903073589,NA,0.613913242363343
"Rarb","Rarb","MA0858.1","-6.14551",1,0.697153,0.700934,0.0427541,5727,"True",1,1.25264900713864e-25,3.67155559182302e-15,0.901780972680992,0.901828780377279,-0.0129456398305648,5.95942241055154e-07,0.0464123163054813,NA,NA,NA,NA
"FOS","FOS::JUN","MA1126.1","-6.11371",1,0.744227,0.74861,0.0520527,5727,"True",1,1.61553907596238e-07,0.00104150169983918,0.557525972716661,0.555916968654112,0.164952456643663,0.706569654479933,NA,NA,NA,NA,NA
"JUN","FOS::JUN","MA1126.1","-6.11371",1,0.744227,0.74861,0.0520527,5727,"True",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561,NA,NA,NA,NA
"NKX2-8","NKX2-8","MA0673.1","-6.16068",1,0.891542,0.895011,0.0390734,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EN2","EN2","MA0642.1","-6.24124",1,0.859904,0.86434,0.0513597,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA0774.1","-6.29214",1,0.856202,0.861224,0.0568751,5727,"False",1,2.62831652168386e-05,0.00760286750949585,0.977790214199298,0.977836832207544,-0.140012036232862,0.0257789523533004,0.0797639340000631,NA,NA,NA,NA
"CEBPB","CEBPB","MA0466.2","-6.37897",1,0.807015,0.811598,0.0512094,5727,"True",1,1.82329335332488e-21,9.88877026780065e-13,0.905661649687816,0.905620921697072,-0.127398060484462,3.550916843811e-05,0.0261211086925046,NA,NA,NA,NA
"TCF21","TCF21","MA1568.1","-6.4589",1,0.806927,0.810428,0.0368502,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TGIF2LX","TGIF2LX","MA1571.1","-6.4615",1,0.744949,0.749191,0.0459258,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIA","NFIA","MA0670.1","-6.50381",1,0.83776,0.843625,0.0625472,5727,"False",1,1.37680442098661e-06,0.00153531911872377,0.962579391712618,0.962593783536941,-0.136496411284586,0.0952812092234465,0.496036321297571,0.386800024034188,0.88662943890387,NA,0.30284320966802
"Dux","Dux","MA0611.1","-6.47657",1,0.840881,0.847694,0.0763247,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD13","HOXD13","MA0909.2","-6.52855",1,0.804749,0.809276,0.0491496,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB26","ZBTB26","MA1579.1","-6.54305",1,0.821514,0.826646,0.0553769,5727,"False",1,8.99007468845883e-08,3.86713974100536e-05,0.999262321427896,0.999261726690171,0.0050522202527757,0.240691630091746,0.971362780993265,NA,NA,NA,NA
"Stat5a","Stat5a::Stat5b","MA0519.1","-6.61556",1,0.842245,0.847036,0.0518689,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5b","Stat5a::Stat5b","MA0519.1","-6.61556",1,0.842245,0.847036,0.0518689,5727,"False",1,4.04288322987305e-16,0.000490176549676255,0.551632016193375,0.549388934752365,-0.553868613429522,0.260613156325064,0.682405825656933,0.774773336920694,0.283960313281677,NA,0.730499468323461
"TFAP4","TFAP4","MA0691.1","-6.6814",1,0.790428,0.795801,0.0562259,5727,"False",1,0.000107945151944895,0.000473456098112876,0.930163236614563,0.930400768021994,0.141406546908519,0.9317138418434,0.498001989863046,NA,NA,NA,NA
"Lhx8","Lhx8","MA0705.1","-6.73193",1,0.857298,0.863363,0.0637283,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TGIF2LY","TGIF2LY","MA1572.1","-6.79209",1,0.751874,0.756281,0.0453608,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1D2","NR1D2","MA1532.1","-6.82957",1,0.797497,0.800923,0.034873,5727,"True",1,1.51889046812041e-29,1.97566992061912e-16,0.925117529495916,0.925344185567835,0.0892274549975934,0.419063219897274,0.674599545464255,NA,NA,NA,NA
"NFATC2","NFATC2","MA0152.1","-6.844",1,0.897939,0.903213,0.0547521,5727,"True",1,0.00556068685493683,0.00204411164663067,0.828988007151145,0.828225030243685,0.460121105279816,0.131653118381694,0.549107857689507,NA,NA,NA,NA
"HSF1","HSF1","MA0486.2","-6.92635",1,0.733205,0.738534,0.0542777,5727,"False",1,0.0319725063631675,0.137645460990107,NA,NA,NA,0.612055936138104,0.386456592981947,NA,NA,NA,NA
"CEBPE","CEBPE","MA0837.1","-6.92325",1,0.814763,0.819648,0.0502933,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr2e3","Nr2e3","MA0164.1","-6.93266",1,0.823193,0.830206,0.0727786,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF7","IRF7","MA0772.1","-6.95359",1,0.754779,0.760339,0.0565558,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX12","SOX12","MA1561.1","-6.99279",1,0.760167,0.765074,0.050102,5727,"False",1,0.0088636653497102,0.0960855349161358,NA,NA,NA,0.900359078598985,0.61486864965058,NA,NA,NA,NA
"STAT1","STAT1::STAT2","MA0517.1","-7.04216",1,0.776599,0.78214,0.0559965,5727,"True",1,5.14316795836664e-22,1.09226405872005e-13,0.806137344885755,0.806039870300106,-0.187290317467321,0.000560816873840159,0.0251036674837417,0.892846861249748,0.847988712195214,NA,0.813243004054059
"STAT2","STAT1::STAT2","MA0517.1","-7.04216",1,0.776599,0.78214,0.0559965,5727,"False",1,3.71881457699503e-12,7.38613374306812e-05,0.610542868949483,0.609024943672523,-0.32176518730354,0.0160867574700275,0.0407225449811784,0.951807750068795,0.711650650003689,NA,0.0333848167289206
"RUNX1","RUNX1","MA0002.2","-7.09815",1,0.847967,0.852338,0.0429505,5727,"True",1,1.6929510081426e-06,0.000111969367651406,0.776910620331424,0.777432761469334,0.376613226539541,0.00556787921217813,0.146611449266683,NA,NA,NA,NA
"SREBF1","SREBF1","MA0829.2","-7.10739",1,0.763554,0.769071,0.0547974,5727,"False",1,1.11092046160666e-09,0.000665052669653175,0.694072735950746,0.694013065239297,-0.0355155355693743,0.149350754460139,0.970416977892136,NA,NA,NA,NA
"NEUROD2","NEUROD2","MA0668.1","-7.17695",1,0.846074,0.849938,0.0364052,5727,"False",1,0.599768848394794,0.144375458802089,NA,NA,NA,0.995151078025698,0.855341578350557,NA,NA,NA,NA
"PITX1","PITX1","MA0682.2","-7.20481",1,0.841579,0.848458,0.0671217,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX15","TBX15","MA0803.1","-7.24496",1,0.829261,0.834836,0.0524478,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR6A1","NR6A1","MA1541.1","-7.2498",1,0.743851,0.748165,0.04159,5727,"True",1,1.97639121914559e-35,1.64976832681212e-22,0.945562233606875,0.945227480076784,-0.00300034573740259,2.35267381772587e-06,0.241373223262733,NA,NA,NA,NA
"SCRT2","SCRT2","MA0744.2","-7.22968",1,0.75793,0.762723,0.0472999,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX5","TBX5","MA0807.1","-7.36074",1,0.867156,0.87192,0.0442481,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF4G","HNF4G","MA0484.2","-7.36085",1,0.779373,0.784884,0.0526158,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PITX3","PITX3","MA0714.1","-7.38859",1,0.847164,0.853187,0.0577947,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSGN1","MSGN1","MA1524.1","-7.46054",1,0.835703,0.840896,0.0480458,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESRRA","ESRRA","MA0592.3","-7.47862",1,0.770501,0.776198,0.0527193,5727,"False",1,0.00596966675024903,0.0864422986555536,NA,NA,NA,0.510569798705066,0.872661939513725,NA,NA,NA,NA
"NR4A2","NR4A2","MA0160.1","-7.46207",1,0.888845,0.893566,0.0447522,5727,"True",1,8.22171152730547e-07,4.30680308680487e-05,0.912916967293001,0.912778058140009,0.0165990800493725,0.0238297153792863,0.0632905353796364,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0728.1","-7.48483",1,0.707971,0.713006,0.0467805,5727,"True",1,1.75691153252348e-22,1.70572455016578e-16,0.76408748660949,0.764737337611092,0.0895751864032056,0.000797840964832625,0.124128296371039,NA,NA,NA,NA
"GFI1","GFI1","MA0038.2","-7.47758",1,0.791016,0.796408,0.0510761,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RHOXF1","RHOXF1","MA0719.1","-7.48962",1,0.942969,0.946755,0.0362539,5727,"True",1,0.00104861584462735,0.0086778560261718,0.921851112214014,0.921851579102261,0.0783234747081384,0.880144240777913,0.664761690244766,NA,NA,NA,NA
"TBX4","TBX4","MA0806.1","-7.5621",1,0.857213,0.862423,0.0472291,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZSCAN4","ZSCAN4","MA1155.1","-7.55898",1,0.726069,0.730937,0.0446782,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR3C2","NR3C2","MA0727.1","-7.62355",1,0.716134,0.7212,0.0463127,5727,"True",1,2.30676844566053e-27,4.23931300887989e-14,0.975802058267039,0.975841847398962,-0.0548811818785527,7.66591468048407e-09,0.00153855777488209,NA,NA,NA,NA
"PAX6","PAX6","MA0069.1","-7.65538",1,0.763744,0.767996,0.0387688,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GSC","GSC","MA0648.1","-7.70254",1,0.826561,0.833033,0.0602711,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HSF2","HSF2","MA0770.1","-7.74065",1,0.746015,0.751853,0.0530702,5727,"False",1,4.96673617248831e-09,0.000903965055922613,NA,NA,NA,0.103037181218045,0.701252474309418,NA,NA,NA,NA
"Stat5a","Stat5a","MA1624.1","-7.73946",1,0.797724,0.804115,0.0586218,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1H2","NR1H2::RXRA","MA0115.1","-7.7759",1,0.669291,0.674225,0.0450914,5727,"False",1,8.37366520437717e-08,0.0484176400891431,0.738112833213588,0.738388585761705,-0.446719390682684,0.300216352092007,0.299059802237247,NA,NA,NA,NA
"RXRA","NR1H2::RXRA","MA0115.1","-7.7759",1,0.669291,0.674225,0.0450914,5727,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531,0.869219483424042,0.375971903073589,NA,0.613913242363343
"TP63","TP63","MA0525.2","-7.77666",1,0.692219,0.696725,0.0412428,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA0114.4","-7.80962",1,0.773927,0.77989,0.0536541,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hmx1","Hmx1","MA0896.1","-7.9206",1,0.752659,0.758219,0.0494647,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GSC2","GSC2","MA0891.1","-7.93977",1,0.844281,0.85018,0.0533211,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MXI1","MXI1","MA1108.2","-8.0045",1,0.856863,0.863902,0.0601916,5727,"False",1,3.89781906428173e-05,0.00594828670366022,NA,NA,NA,0.0127942529755195,0.275614707972829,NA,NA,NA,NA
"Esrrg","Esrrg","MA0643.1","-8.00379",1,0.811999,0.81775,0.0497264,5727,"True",1,6.36019654196936e-24,7.00702071035187e-15,0.922031913600157,0.922141744229997,0.0624714848703097,4.41425303263775e-05,0.115663718915783,NA,NA,NA,NA
"BARHL2","BARHL2","MA0635.1","-7.96831",1,0.857004,0.863159,0.0554899,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBX1","GBX1","MA0889.1","-7.9874",1,0.809818,0.817305,0.0664383,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRDM4","PRDM4","MA1647.1","-7.9877",1,0.835984,0.842234,0.0556535,5727,"False",1,0.575082113736356,0.444292018631803,NA,NA,NA,0.607441397707545,0.65332843038518,NA,NA,NA,NA
"NR3C1","NR3C1","MA0113.3","-8.08277",1,0.719369,0.724725,0.0461174,5727,"False",1,2.01352184151079e-08,4.53866710709949e-05,0.875209995343366,0.87485519958397,-0.0400173354391198,1.30974325722844e-08,0.000110101325516446,0.442567640242872,0.536523793300506,NA,0.91794178177629
"GRHL1","GRHL1","MA0647.1","-8.09293",1,0.742673,0.748851,0.0540943,5727,"False",1,0.198165027665183,0.885949819259278,NA,NA,NA,0.638245547154183,0.758899358500097,NA,NA,NA,NA
"MEIS3","MEIS3","MA0775.1","-8.1019",1,0.880804,0.886699,0.0514235,5727,"True",1,1.68076433326766e-11,2.97199100528655e-09,0.813140276984272,0.812682888257173,-0.112686105271641,2.21995068651551e-11,7.33930400989926e-06,NA,NA,NA,NA
"ATOH7","ATOH7","MA1468.1","-8.15099",1,0.845178,0.84984,0.0393469,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBXT","TBXT","MA0009.2","-8.19506",1,0.695206,0.700128,0.0411234,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXN3","FOXN3","MA1489.1","-8.16604",1,0.755849,0.765425,0.0835389,5727,"False",1,1.36437917264493e-24,2.21209933704842e-11,0.718142794548427,0.718360488764811,-0.0311195337756668,3.66226333245584e-06,0.113753707126615,NA,NA,NA,NA
"PITX2","PITX2","MA1547.1","-8.1779",1,0.840938,0.849285,0.0721265,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSX1","MSX1","MA0666.1","-8.22584",1,0.85389,0.861427,0.0648211,5727,"True",1,0.122365369512356,0.00355199137941304,0.462471187976226,0.461226951289718,0.959910721962071,0.448101841559774,0.941075103416516,NA,NA,NA,NA
"MYF6","MYF6","MA0667.1","-8.26141",1,0.784213,0.790362,0.052751,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEAD2","TEAD2","MA1121.1","-8.30286",1,0.795856,0.802032,0.0522572,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX1","TBX1","MA0805.1","-8.38008",1,0.826335,0.833,0.0546716,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBX2","LBX2","MA0699.1","-8.36348",1,0.83936,0.846595,0.0615894,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSX2","MSX2","MA0708.1","-8.41297",1,0.830716,0.839384,0.0730794,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ddit3","Ddit3::Cebpa","MA0019.1","-8.45611",1,0.820886,0.826143,0.0433917,5727,"True",1,1.22303985570389e-29,1.3999835017706e-12,0.491103921930419,0.489136634532174,-0.35280199124817,0.000179616323936113,0.0678458650601683,NA,NA,NA,NA
"Cebpa","Ddit3::Cebpa","MA0019.1","-8.45611",1,0.820886,0.826143,0.0433917,5727,"True",1,1.03189410355897e-24,7.75329182443038e-08,0.737464975947723,0.737571771934882,-0.252229377400156,0.00488497179514342,0.168864167127996,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1132.1","-8.45579",1,0.811702,0.817917,0.0517751,5727,"True",1,1.508912433933e-17,2.46806570041244e-14,0.884159232342222,0.883946268755348,0.053288392672907,0.000533383968000846,0.112885154565561,NA,NA,NA,NA
"JUNB","JUN::JUNB","MA1132.1","-8.45579",1,0.811702,0.817917,0.0517751,5727,"True",1,6.71748920319628e-11,3.8155471366722e-09,0.758629649188065,0.75942229034888,0.154754981778615,0.00544929074912458,0.15167485229194,NA,NA,NA,NA
"HOXA13","HOXA13","MA0650.2","-8.47878",1,0.785914,0.792936,0.0586121,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAFK","MAFK","MA0496.3","-8.54307",1,0.739523,0.745989,0.0513753,5727,"True",1,6.70677230355141e-29,1.62976543328296e-18,0.853742299143755,0.853182914377166,-0.107475138030902,0.0047853156545872,0.128754523057137,NA,NA,NA,NA
"BACH1","BACH1","MA1633.1","-8.5358",1,0.760439,0.766999,0.052759,5727,"False",1,0.737709369514819,0.0428768393210988,0.636963827605549,NA,1.65439219862805,0.182563937596324,0.909323602293788,NA,NA,NA,NA
"Crx","Crx","MA0467.1","-8.5116",1,0.812028,0.817748,0.0473106,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF24","ZNF24","MA1124.1","-8.51793",1,0.701766,0.709547,0.0660151,5727,"False",1,0.226317888653064,0.00889871598298123,NA,NA,NA,0.455376915480886,0.93940634455753,NA,NA,NA,NA
"Bhlha15","Bhlha15","MA0607.1","-8.58323",1,0.851054,0.857561,0.0525621,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EN1","EN1","MA0027.2","-8.56388",1,0.857529,0.86567,0.067893,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBP","DBP","MA0639.1","-8.57195",1,0.774008,0.78137,0.0609966,5727,"True",1,3.58124184098974e-20,2.88956574843223e-12,0.971345192986457,0.971377308802065,-0.0151362817681905,0.000286671334992241,0.0786459955004453,NA,NA,NA,NA
"HOXD12","HOXD12","MA0873.1","-8.59226",1,0.776891,0.783365,0.0529958,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFAT5","NFAT5","MA0606.1","-8.59949",1,0.864757,0.871135,0.0526499,5727,"False",1,2.22848462390195e-28,9.5141810483827e-11,0.778912088857306,0.779582272933532,-0.198860416281491,0.00629582558916406,0.955176210000423,0.240970482817159,0.745438247017061,NA,0.0273215897971955
"TBP","TBP","MA0108.2","-8.66479",1,0.812823,0.819899,0.057691,5727,"False",1,0.036002206795498,0.00674214328898109,NA,NA,NA,0.852087170080008,0.441045125638599,NA,NA,NA,NA
"Nkx3-1","Nkx3-1","MA0124.2","-8.68101",1,0.825808,0.832362,0.0531376,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCRT1","SCRT1","MA0743.2","-8.70929",1,0.75321,0.759067,0.0478746,5727,"False",1,0.260027400564881,0.0368518172673719,0.408431372735155,0.407508748523896,1.03108650998721,0.324282787355725,0.228142403748998,NA,NA,NA,NA
"HOXC13","HOXC13","MA0907.1","-8.73043",1,0.770294,0.777553,0.0589223,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alx4","Alx4","MA0853.1","-8.76865",1,0.733676,0.74091,0.0575762,5727,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr1h3","Nr1h3::Rxra","MA0494.1","-8.7679",1,0.789489,0.793816,0.0345557,5727,"False",1,4.23965186844605e-05,1.82560232476787e-05,0.789152421327671,0.789140409079517,0.390625374898667,0.134992438698139,0.885513266461594,NA,NA,NA,NA
"Rxra","Nr1h3::Rxra","MA0494.1","-8.7679",1,0.789489,0.793816,0.0345557,5727,"False",1,0.0253397830817513,0.0696143243971587,NA,NA,NA,0.175594717197463,0.771439033779531,0.869219483424042,0.375971903073589,NA,0.613913242363343
