"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000146676","PURB",0.0432450514107989,"3.44302874108183","3.03837546511946","9.39533157987255","6.54130573161438",0.147503229703355,1,0.362076126777042
"ENSG00000232956","SNHG15",0.0453147581603867,"2.72917568296366","2.64939375939423","1.59386722118379","2.66553818037261",0.151823968874069,1,-0.514242703317948
"ENSG00000146674","IGFBP3",0.424542432844903,"2.90073154337496","3.14606800615226","2.92144084219237","2.05275089830211",0.602266796685039,1,0.352896138470343
"ENSG00000042813","ZPBP",0.862587801857185,"2.54118285739629","2.5890423220807","8.58259858882002","9.35399697879907",0.91736934872999,1,-0.0860670028436108
"ENSG00000132432","SEC61G",0.00227833853310458,"2.96920007085242","2.60784391313111","5.09319757420835","8.36927112655441",0.0267372138999833,1,-0.496660958618796
"ENSG00000239789","MRPS17",0.131081966709115,"2.84564387951326","2.56844146171528","1.41439479276016","2.0813431162",0.292557049454625,1,-0.386311682957095
"ENSG00000164776","PHKG1",0.0100016206262601,"2.04907265680795","2.81173917495222","1.22965674500911","2.06691912676584",0.0618036676537614,1,-0.51932409269573
"ENSG00000106153","CHCHD2",0.00195627685603258,"2.77971350554885","2.71826420649321","10.0355439381927","20.986489007456",0.0243603046596438,1,-0.737745665183762
"ENSG00000152926","ZNF117",0.774239793320067,"5.61375867025846","5.43779208689144","2.8266673846232","3.24821117716842",0.860937091225503,1,-0.139006022657267
"ENSG00000230358","SPDYE21P",0.0985652518208629,"2.46135269755669","2.57624978716382","4.21425894960516","6.05522590659798",0.243925678402104,1,-0.362447922079527
"ENSG00000106682","EIF4H",0.112107614935273,"2.99596663040592","2.80991362525783","8.61692343954206","11.8679363538797",0.264904891315427,1,-0.32011222817732
"ENSG00000006704","GTF2IRD1",0.125656092132455,"0.204471989774726","6.22485129814028","21.1069769978278","14.6410947936556",0.284494096040147,1,0.365771362504476
"ENSG00000170092","SPDYE5",0.869348232050785,"2.46274545926181","2.55863328217749","4.60346978358819","4.85911570904459",0.919142436716767,1,-0.0540461485522524
"ENSG00000106211","HSPB1",0.950928726728334,"5.92834340635764","5.82238563235152","6.51163332295261","6.73101149781267",0.97009569066109,1,-0.0331351100005123
"ENSG00000146707","POMZP3",0.248046590734399,"1.72720434953365","2.19280981483906","3.5002790428313","2.75821772318228",0.42441123321949,1,0.238257973169665
"ENSG00000135218","CD36",0.290738699388478,"3.1538923179808","3.31080353536743","7.19031210605808","3.80770456156665",0.469818263610468,1,0.635708048846691
"ENSG00000075223","SEMA3C",0.127937884964377,"3.47868273225112","3.5692098027071","9.26562627521738","4.05687963139351",0.288411697570557,1,0.825897338845932
"ENSG00000019991","HGF",0.530393607301281,"0.745139782715997","0.248367584677365","2.84575690968555","2.38047952370509",0.689467746359329,1,0.17852713335486
"ENSG00000075213","SEMA3A",0.999751843768322,"0.126562322299286","0.121617572734777","4.05856496834762","4.03760350404663",0.999751843768322,1,0.00517813116393544
"ENSG00000085563","ABCB1",0.97115433203675,"2.84089960957135","2.80263658685747","3.42462951743506","3.2218466227657",0.983058804493975,1,0.0610386152640184
"ENSG00000006634","DBF4",0.855133640805963,"4.66027726176594","4.77239992646211","2.26833362567766","1.96957482971093",0.912150993250213,1,0.141227779340872
"ENSG00000001630","CYP51A1",0.426038251995923,"3.69312551766018","3.49913020283183","12.4349179398465","13.4626988460889",0.602751765958221,1,-0.0794143346362973
"ENSG00000240720","LRRD1",0.218558772610463,"5.6854514891624","5.33645801189796","1.23636263715408","1.91037259926869",0.387512357745668,1,-0.435124589425308
"ENSG00000242265","PEG10",0.294354159678992,"3.37801519893522","3.08873934094984","21.6712873593668","18.328074711022",0.473364131326769,1,0.167554199754885
"ENSG00000127922","SEM1",0.812502652493095,"5.07950335228734","5.14535363363045","38.5384828924334","34.7710521628385",0.885591129514322,1,0.102872091505234
"ENSG00000105880","DLX5",0.121522532306529,"3.80884564586585","3.42094802695978","2.67112379177025","1.45851353186712",0.27834869078678,1,0.60508149143761
"ENSG00000006128","TAC1",0.689014360051179,"2.40019576833661","2.41481405581963","3.30824112102462","2.38175310677795",0.796214526346296,1,0.32857984876488
"ENSG00000106236","NPTX2",0.648280911688413,"2.35928174215729","2.22174001184304","1.28964319521472","0.849075729516435",0.769404501088593,1,0.417972485418509
"ENSG00000106244","PDAP1",0.00725641843698648,"2.81313179866635","2.60845748251925","3.36865179993901","6.4273343882022",0.0503775244585477,1,-0.646047288742493
"ENSG00000241468","ATP5MF",0.000307865617756207,"3.45761046951167","2.66276111610441","5.45207482890149","10.1994158248762",0.0126202800351205,0.483041154259489,-0.626334207802101
"ENSG00000221838","AP4M1",0.0134153924192267,"1.40500849236096","2.90526010173759","0.457605445747568","1.6447887587434",0.075646135350009,1,-1.27935990014901
"ENSG00000146826","MAP11",0.389562428914222,"1.73162059744191","2.011580229444","1.36156128077873","1.76330078597216",0.569109358441727,1,-0.258555457299187
"ENSG00000066923","STAG3",0.577492472014056,"2.69722274885832","2.84504655141189","7.58949309366148","9.31040623635222",0.724782931532636,1,-0.204367921648106
"ENSG00000214300","SPDYE3",0.419643999415174,"2.4320201819206","2.6954236592415","7.57785630683172","8.64982987866245",0.596396227429717,1,-0.132309303012597
"ENSG00000160813","PPP1R35",0.0257380038811372,"2.36795921658104","2.39391954193978","1.43220821104886","2.8645979005963",0.110335869097006,1,-0.693210534738664
"ENSG00000128564","VGF",0.0263161280253883,"1.84225131598229","1.83823668223758","21.5747741068514","30.0789255663835",0.111645622608551,1,-0.332300012460687
"ENSG00000214253","FIS1",0.0294035186177578,"2.56470041314213","2.44735304281665","2.97390276641119","6.57139911614",0.118292617208364,1,-0.792851612142758
"ENSG00000160963","COL26A1",0.440463312656153,"0.639898241571701","0.478123709373079","6.50277693285032","5.28399348107154",0.614846029855431,1,0.207547153159028
"ENSG00000205238","SPDYE2",0.0737245988903038,"2.68600984820219","2.46125101911035","6.22507450033945","9.47325902359369",0.204732558688295,1,-0.419887579668534
"ENSG00000170615","SLC26A5",0.750605558793116,"2.71074805738382","2.85035311637885","2.32840479445354","2.62154090389293",0.843020845917251,1,-0.11857888061575
"ENSG00000189056","RELN",0.641733592767225,"2.40741597124129","2.28242431687059","219.87339437365","180.765179096631",0.765481495267591,1,0.195853064662866
"ENSG00000253276","CCDC71L",0.634786969988119,"3.35276304196287","3.10511563057377","2.04871788326313","2.12826701979144",0.762497881916649,1,-0.0380938681394178
"ENSG00000091138","SLC26A3",0.432352660375782,"0.230849305311115","6.23666425599412","3.06299296878015","2.41718241028557",0.607850648861651,1,0.236789963732059
"ENSG00000128590","DNAJB9",0.0415540215105716,"3.25287266241139","2.84716989026507","5.22244122586663","4.92424318589713",0.144690366834155,1,0.0587943653847974
"ENSG00000164604","GPR85",0.506044134192935,"3.57052280748102","3.49020525391013","3.39509401394962","2.44174516226903",0.672297414520504,1,0.329618438424417
"ENSG00000128573","FOXP2",0.557310188271455,"6.07747953749495","6.27483205757661","3.72469335462678","4.96774763784393",0.709180604540075,1,-0.28798201826809
"ENSG00000001626","CFTR",0.22892770348982,"2.51251847090128","2.66633185366176","2.53025010000324","3.61328801398924",0.401326890251986,1,-0.356300013400896
"ENSG00000081803","CADPS2",0.674533482459509,"5.68164161300239","5.98992648697967","10.2588469330848","13.3811119604851",0.786713310633152,1,-0.265703708674362
"ENSG00000164675","IQUB",0.3487840402278,"4.66509517350162","5.01151024094517","5.47518952770054","4.95646949188993",0.531717258566676,1,0.0995332007351563
"ENSG00000004059","ARF5",0.380105117186877,"3.03112086412691","2.69334793767905","2.81569432452979","2.59897574302868",0.562434026701422,1,0.0800914604543413
"ENSG00000128524","ATP6V1F",0.014344130960807,"3.07197788521108","2.8387690599627","5.41249999531941","11.2162131833089",0.0786921030682034,1,-0.728649244718818
"ENSG00000172331","BPGM",0.659649153605391,"2.99257502205645","2.82031551195034","1.7124683958378","1.37009953976538",0.77701916066581,1,0.223052442035012
"ENSG00000164898","FMC1",0.118524203211801,"2.50609848444521","2.57876368041059","1.14522407690769","2.0924818390719",0.275070815933712,1,-0.602750526070748
"ENSG00000090266","NDUFB2",0.00440564386436122,"3.01916921862459","2.66402019643798","5.97119039685993","12.3052364357629",0.0379077581027999,1,-0.723078594280724
"ENSG00000155660","PDIA4",0.15488285799805,"3.15511288998207","2.68538639384481","2.49194309152409","2.53643771737259",0.320172864557234,1,-0.0176978589712788
"ENSG00000171130","ATP6V0E2",0.0654603767428194,"2.75888236356424","2.65882866106437","23.5193027578473","29.4667084790325",0.190905819906103,1,-0.225439622004507
"ENSG00000127399","LRRC61",0.91761628270694,"3.20731392676969","3.07672974880218","1.2207922595119","1.21516927178606",0.949759792658598,1,0.00461665559223641
"ENSG00000157219","HTR5A",0.0166522039918367,"3.30872278093525","2.89340064400402","4.06024485233074","1.937459150144",0.0865142651099066,1,0.739865882024553
"ENSG00000186480","INSIG1",0.894570587332903,"4.03242133325985","4.002146744205","10.8704454711457","12.3140837407841",0.935239781766421,1,-0.124695944919844
"ENSG00000106018","VIPR2",0.783549063054641,"1.10700930482348","1.3509169170487","3.00762949550757","2.83592685495474",0.866987644522378,1,0.0587834087517111
"ENSG00000091879","ANGPT2",0.687276161661144,"2.68845938374001","2.70539447314402","7.1629598031207","8.476486320541",0.795233257851279,1,-0.168372739066174
"ENSG00000253893","FAM85B",0.0763652994014846,"0.859859669191741","0.539725075765968","5.03688020233503","2.1588371779694",0.210574964430456,1,0.847217149741363
"ENSG00000253649","PRSS51",0.895302837611959,"2.7202706804787","2.78952095821709","5.1226066985087","5.65585861169855",0.935239781766421,1,-0.0990285000542884
"ENSG00000154328","NEIL2",0.00154727957527421,"3.03905379202771","2.73421055765217","0.926889962873776","2.76594198550042",0.0214839084389844,1,-1.09330168173587
"ENSG00000079459","FDFT1",0.618432642328856,"4.31977692646491","4.12326435382017","14.2976772670656","15.8774633218127",0.75160404013476,1,-0.104803607422789
"ENSG00000255052","FAM66D",0.518406290382114,"0.842234253662902","0.541454775025983","10.6645879575696","8.8981662672793",0.680547744960624,1,0.181083498037263
"ENSG00000227888","FAM66A",0.141792319330625,"0.566471560664263","1.43357089015394","5.81315199881383","2.77427618169033",0.306013960150964,1,0.73973305871361
"ENSG00000104679","R3HCC1",0.0593983046016787,"2.74731045903543","2.77993124020412","1.62906815123264","2.89569034377823",0.179568285009699,1,-0.575215378332217
"ENSG00000147459","DOCK5",0.965613366399556,"6.1479234855467","6.20235890316434","5.2949518776129","5.41223755382744",0.979978895136419,1,-0.0219087125101888
"ENSG00000240694","PNMA2",0.241764184053849,"3.20197498285377","2.98448760730275","56.0517060184267","58.496705794588",0.416843961297241,1,-0.042695854955214
"ENSG00000120899","PTK2B",0.606695247944732,"6.24390986003686","6.03522514867768","13.8870046260901","13.8137776438803",0.745422743950888,1,0.00528700973633028
"ENSG00000168081","PNOC",0.146546913155703,"2.6958588028956","2.40225559054195","5.32193101161084","6.6351397734975",0.311983862606917,1,-0.220543524048415
"ENSG00000120875","DUSP4",0.00592244055116553,"1.77021748324354","1.53611903711311","8.97242677496752","12.0077163714413",0.0442923269522435,1,-0.291393291130566
"ENSG00000133872","SARAF",0.0583110421468028,"2.99292976504069","2.82365428978062","50.2475150585637","61.6580564231799",0.177217266704066,1,-0.204642806946058
"ENSG00000157110","RBPMS",0.932717586284945,"2.51432142838576","2.53915590338121","2.47600936363963","2.20211041333276",0.957118307966697,1,0.117231957237926
"ENSG00000104691","UBXN8",0.924936543136964,"2.41925782385514","2.50995915210713","2.52067374875578","2.48616102591836",0.95391231027961,1,0.0137864623187059
"ENSG00000133863","TEX15",0.0934325486454569,"5.62195830272038","5.18914915264296","6.16277276227101","4.72922269717629",0.238117816368749,1,0.264765945651027
"ENSG00000198042","MAK16",0.534180502633087,"2.52404428540404","2.62675107498794","1.45542440799596","1.87742881092869",0.691802223570402,1,-0.254605639553828
"ENSG00000133878","DUSP26",0.120821761028601,"3.22025653016197","2.83011497069707","6.22280037504229","4.6414117899681",0.277960913568732,1,0.293201441461621
"ENSG00000175324","LSM1",0.0857007077256538,"2.93347112886012","2.76769939519755","1.60737547069674","2.86334462376091",0.224107350702585,1,-0.577387683982439
"ENSG00000197140","ADAM32",0.616951730774763,"4.52600558260781","4.79472136563657","10.2989504702376","9.8020980900861",0.750385477198142,1,0.0494455403629255
"ENSG00000176907","TCIM",0.00109507354505534,"2.41584375935346","2.16182214423734","5.10287586800791","7.56616508669648",0.0188809933207893,1,-0.393882069031631
"ENSG00000104332","SFRP1",0.0779399807173957,"2.37970665537147","2.55798558503821","3.80600499013361","5.85985190639879",0.213416805838733,1,-0.431544251328022
"ENSG00000104368","PLAT",0.714710261498352,"2.53171882280558","2.79136676901599","1.4890719201022","1.39321673152668",0.81673736364961,1,0.0665377846175645
"ENSG00000078668","VDAC3",0.10986413460151,"3.34037199345156","3.01204325093272","13.9560756737236","14.0028229193484",0.261970861990531,1,-0.00334400076820954
"ENSG00000176209","SMIM19",0.0281303941112214,"2.28466100027008","2.59792301422072","2.82945532075553","4.6268123837028",0.114381789737797,1,-0.491783933984185
"ENSG00000147434","CHRNA6",0.357002049288036,"3.42086402878489","3.79539756871853","2.60704517174742","1.35790286684869",0.5385925147432,1,0.652275961943018
"ENSG00000147488","ST18",0.830531806997575,"0.0810266795723504","0.178731837462202","2.33161442812602","3.07971403337902",0.89861308769622,1,-0.278275831119935
"ENSG00000082556","OPRK1",0.799752395472221,"4.19928282742712","4.21099384896178","5.44944670905339","4.62125200199458",0.876877364427613,1,0.164848417763353
"ENSG00000274956","NKAIN3-IT1",0.556298576163677,"2.76237340554362","2.76782578518194","0.929630306189199","1.43377239144502",0.708467910714943,1,-0.433277298831551
"ENSG00000147571","CRH",8.90647576769382e-09,"1.83896048630807","1.75939083834426","17.1088475847653","32.8439509996396",6.9871302397558e-06,1.39742604795116e-05,-0.652171855613462
"ENSG00000178460","MCMDC2",0.721957324280816,"3.63432046583744","3.69470125256562","2.99776786224103","2.3507546741489",0.819440214317297,1,0.243131551270889
"ENSG00000245910","SNHG6",0.000587013002096315,"2.96858093353085","2.71814213258124","8.43233082553399","16.2385779788404",0.0145833987151268,0.921023400289118,-0.655316542463765
"ENSG00000147592","LACTB2",0.287405102294632,"4.22053281390621","4.59281440293547","1.7623335603385","1.21120451700431",0.467143523462418,1,0.375023484337669
"ENSG00000147604","RPL7",0.00892916603290956,"3.19630849454128","2.93654603776765","9.15713764129168","17.5296542011698",0.0577540970823711,1,-0.649360327344211
"ENSG00000104432","IL7",0.668644681649634,"2.72342807865216","2.94390221730954","4.50066996575692","4.55906064319763",0.782596840294876,1,-0.0128903360328876
"ENSG00000184672","RALYL",0.901685530377176,"5.84564035244662","5.79465204598783","125.753634440304","116.003055138996",0.938782081726469,1,0.0807081825072847
"ENSG00000176731","RBIS",0.119845351419931,"3.34233334052105","3.138035505015","4.40782850735421","6.18640958505355",0.276525524085105,1,-0.338972717457894
"ENSG00000133742","CA1",0.80603003789219,"2.97701092261497","2.86665492299418","3.53961222341282","3.70954643322936",0.881296954322541,1,-0.046892434214549
"ENSG00000164879","CA3",0.0671761894814715,"5.5406363051236","5.36372913424353","7.43438367175017","4.31739464863828",0.193569390690167,1,0.543463551217463
