"","Name",""
"5694","5694","0"
"54039","54039","0"
"6444","6444","0"
"5702","5702","0"
"641638","641638","0"
"83593","83593","0"
"1802","1802","0"
"84678","84678","0"
"84233","84233","0"
"7060","7060","0"
"4900","4900","0"
"266655","266655","0"
"29085","29085","0"
"2355","2355","0"
"11228","11228","0"
"8029","8029","0"
"55178","55178","0"
"95681","95681","0"
"54807","54807","0"
"2109","2109","0"
"65005","65005","0"
"1647","1647","0"
"93974","93974","0"
"29886","29886","0"
"388610","388610","0"
"4722","4722","0"
"9710","9710","0"
"3433","3433","0"
"6166","6166","0"
"51264","51264","0"
"128553","128553","0"
"6144","6144","0"
"85443","85443","0"
"84681","84681","0"
"339123","339123","0"
"51124","51124","0"
"9567","9567","0"
"10826","10826","0"
"27336","27336","0"
"93436","93436","0"
"3858","3858","0"
"2194","2194","0"
"55181","55181","0"
"6050","6050","0"
"22846","22846","0"
"5283","5283","0"
"54509","54509","0"
"254359","254359","0"
"29928","29928","0"
"200373","200373","0"
"2771","2771","0"
"10656","10656","0"
"26353","26353","0"
"11215","11215","0"
"6741","6741","0"
"5479","5479","0"
"90480","90480","0"
"148479","148479","0"
"51635","51635","0"
"10743","10743","0"
"2644","2644","0"
"140459","140459","0"
"79993","79993","0"
"57205","57205","0"
"203427","203427","0"
"139735","139735","0"
"101929475","101929475","0"
"147007","147007","0"
"226","226","0"
"92104","92104","0"
"139231","139231","0"
"92558","92558","0"
"151258","151258","0"
"79370","79370","0"
"88455","88455","0"
"152992","152992","0"
"3149","3149","0"
"10975","10975","0"
"552900","552900","0"
"6207","6207","0"
"5593","5593","0"
"10318","10318","0"
"219670","219670","0"
"255022","255022","0"
"1608","1608","0"
"27185","27185","0"
"63876","63876","0"
"55227","55227","0"
"1847","1847","0"
"90488","90488","0"
"5092","5092","0"
"79036","79036","0"
"1340","1340","0"
"80775","80775","0"
"152","152","0"
"346653","346653","0"
"1633","1633","0"
"11315","11315","0"
"132200","132200","0"
"6152","6152","0"
"6545","6545","0"
"9416","9416","0"
"5757","5757","0"
"23247","23247","0"
"4126","4126","0"
"729991","729991","0"
"4247","4247","0"
"51422","51422","0"
"125988","125988","0"
"64794","64794","0"
"839","839","0"
"79149","79149","0"
"114787","114787","0"
"122970","122970","0"
"27439","27439","0"
"28316","28316","0"
"51334","51334","0"
"5033","5033","0"
"10928","10928","0"
"1460","1460","0"
"157574","157574","0"
"124583","124583","0"
"10994","10994","0"
"7379","7379","0"
"79781","79781","0"
"7301","7301","0"
"375190","375190","0"
"57611","57611","0"
"54753","54753","0"
"10197","10197","0"
"10417","10417","0"
"11344","11344","0"
"10636","10636","0"
"57561","57561","0"
"56970","56970","0"
"116461","116461","0"
"8775","8775","0"
"25876","25876","0"
"102724023","102724023","0"
"116541","116541","0"
"521","521","0"
"5202","5202","0"
"54964","54964","0"
"6675","6675","0"
"1191","1191","0"
"91523","91523","0"
"55262","55262","0"
"168455","168455","0"
"5255","5255","0"
"10252","10252","0"
"367","367","0"
"5638","5638","0"
"256536","256536","0"
"9601","9601","0"
"80335","80335","0"
"10808","10808","0"
"64798","64798","0"
"2021","2021","0"
"1463","1463","0"
"79139","79139","0"
"6261","6261","0"
"100507321","100507321","0"
"64425","64425","0"
"9687","9687","0"
"80312","80312","0"
"55152","55152","0"
"6923","6923","0"
"139065","139065","0"
"5565","5565","0"
"8703","8703","0"
"100507043","100507043","0"
"80724","80724","0"
"55384","55384","0"
"5763","5763","0"
"2246","2246","0"
"55602","55602","0"
"29901","29901","0"
"51193","51193","0"
"11165","11165","0"
"4124","4124","0"
"339453","339453","0"
"84817","84817","0"
"6678","6678","0"
"54539","54539","0"
"9569","9569","0"
"145837","145837","0"
"5976","5976","0"
"60","60","0"
"176","176","0"
"349075","349075","0"
"5873","5873","0"
"26608","26608","0"
"51614","51614","0"
"138716","138716","0"
"23362","23362","0"
"23034","23034","0"
"9187","9187","0"
"10067","10067","0"
"54457","54457","0"
"2048","2048","0"
"7289","7289","0"
"81466","81466","0"
"6432","6432","0"
"56062","56062","0"
"57497","57497","0"
"50626","50626","0"
"124944","124944","0"
"50939","50939","0"
"116255","116255","0"
"26275","26275","0"
"5961","5961","0"
"22876","22876","0"
"7727","7727","0"
"5052","5052","0"
"5693","5693","0"
"23338","23338","0"
"8398","8398","0"
"6793","6793","0"
"10237","10237","0"
"10775","10775","0"
"8815","8815","0"
"219970","219970","0"
"338557","338557","0"
"26145","26145","0"
"54386","54386","0"
"170685","170685","0"
"2171","2171","0"
"2948","2948","0"
"375057","375057","0"
"10349","10349","0"
"8480","8480","0"
"255119","255119","0"
"7574","7574","0"
"4709","4709","0"
"10576","10576","0"
"388730","388730","0"
"2994","2994","0"
"4435","4435","0"
"91603","91603","0"
"254863","254863","0"
"6461","6461","0"
"728655","728655","0"
"64748","64748","0"
"80139","80139","0"
"79035","79035","0"
"90780","90780","0"
"55505","55505","0"
"4985","4985","0"
"54664","54664","0"
"10381","10381","0"
"22861","22861","0"
"5441","5441","0"
"55314","55314","0"
"29907","29907","0"
"9394","9394","0"
"2674","2674","0"
"131616","131616","0"
"516","516","0"
"84279","84279","0"
"3987","3987","0"
"126321","126321","0"
"132001","132001","0"
"84680","84680","0"
"55071","55071","0"
"26224","26224","0"
"3838","3838","0"
"8501","8501","0"
"647174","647174","0"
"6788","6788","0"
"11072","11072","0"
"9997","9997","0"
"25847","25847","0"
"51066","51066","0"
"4701","4701","0"
"283480","283480","0"
"79050","79050","0"
"6388","6388","0"
"374383","374383","0"
"79415","79415","0"
"286451","286451","0"
"57555","57555","0"
"148534","148534","0"
"8896","8896","0"
"646851","646851","0"
"51406","51406","0"
"284098","284098","0"
"143282","143282","0"
"130827","130827","0"
"199221","199221","0"
"65989","65989","0"
"154791","154791","0"
"65982","65982","0"
"60485","60485","0"
"10945","10945","0"
"133522","133522","0"
"115196","115196","0"
"64222","64222","0"
"6233","6233","0"
"353189","353189","0"
"55145","55145","0"
"2914","2914","0"
"2620","2620","0"
"6229","6229","0"
"26589","26589","0"
"22809","22809","0"
"54865","54865","0"
"5121","5121","0"
"6810","6810","0"
"9684","9684","0"
"5641","5641","0"
"55900","55900","0"
"90161","90161","0"
"3434","3434","0"
"4023","4023","0"
"6189","6189","0"
"84298","84298","0"
"54998","54998","0"
"8192","8192","0"
"163126","163126","0"
"4666","4666","0"
"64968","64968","0"
"1329","1329","0"
"128153","128153","0"
"10897","10897","0"
"116843","116843","0"
"60370","60370","0"
"100288911","100288911","0"
"80319","80319","0"
"3787","3787","0"
"54537","54537","0"
"137902","137902","0"
"163732","163732","0"
"23105","23105","0"
"85462","85462","0"
"126823","126823","0"
"51127","51127","0"
"4125","4125","0"
"29107","29107","0"
"10078","10078","0"
"57713","57713","0"
"65263","65263","0"
"4885","4885","0"
"1595","1595","0"
"10814","10814","0"
"9679","9679","0"
"84336","84336","0"
"127255","127255","0"
"2662","2662","0"
"51042","51042","0"
"5036","5036","0"
"22948","22948","0"
"391356","391356","0"
"8534","8534","0"
"4842","4842","0"
"219931","219931","0"
"56940","56940","0"
"6821","6821","0"
"11033","11033","0"
"24144","24144","0"
"873","873","0"
"11076","11076","0"
"117155","117155","0"
"81611","81611","0"
"6519","6519","0"
"27089","27089","0"
"56342","56342","0"
"10626","10626","0"
"8829","8829","0"
"858","858","0"
"1654","1654","0"
"10519","10519","0"
"112611","112611","0"
"57801","57801","0"
"2982","2982","0"
"126328","126328","0"
"8993","8993","0"
"126119","126119","0"
"27113","27113","0"
"6513","6513","0"
"9735","9735","0"
"415116","415116","0"
"51637","51637","0"
"8822","8822","0"
"23326","23326","0"
"284040","284040","0"
"30815","30815","0"
"4694","4694","0"
"93166","93166","0"
"116828","116828","0"
"124923","124923","0"
"23385","23385","0"
"57048","57048","0"
"10963","10963","0"
"5526","5526","0"
"26135","26135","0"
"6204","6204","0"
"694","694","0"
"55794","55794","0"
"22845","22845","0"
"339977","339977","0"
"3300","3300","0"
"388336","388336","0"
"134145","134145","0"
"100507303","100507303","0"
"121551","121551","0"
"84520","84520","0"
"54549","54549","0"
"55313","55313","0"
"112399","112399","0"
"85455","85455","0"
"256281","256281","0"
"51474","51474","0"
"84919","84919","0"
"2117","2117","0"
"154007","154007","0"
"51676","51676","0"
"192111","192111","0"
"441518","441518","0"
"54407","54407","0"
"60493","60493","0"
"284307","284307","0"
"4884","4884","0"
"10376","10376","0"
"158931","158931","0"
"9616","9616","0"
"56311","56311","0"
"58488","58488","0"
"91283","91283","0"
"51463","51463","0"
"782","782","0"
"285550","285550","0"
"2913","2913","0"
"339210","339210","0"
"6202","6202","0"
"222696","222696","0"
"57505","57505","0"
"60678","60678","0"
"84309","84309","0"
"5426","5426","0"
"83608","83608","0"
"219287","219287","0"
"10113","10113","0"
"51706","51706","0"
"375704","375704","0"
"51603","51603","0"
"441478","441478","0"
"83875","83875","0"
"3985","3985","0"
"54551","54551","0"
"9362","9362","0"
"419","419","0"
"23604","23604","0"
"23542","23542","0"
"83853","83853","0"
"22807","22807","0"
"5813","5813","0"
"23030","23030","0"
"91752","91752","0"
"6320","6320","0"
"54543","54543","0"
"2002","2002","0"
"11313","11313","0"
"653247","653247","0"
"55272","55272","0"
"10614","10614","0"
"23683","23683","0"
"10245","10245","0"
"4000","4000","0"
"1889","1889","0"
"8705","8705","0"
"8263","8263","0"
"1787","1787","0"
"57619","57619","0"
"4255","4255","0"
"65998","65998","0"
"1545","1545","0"
"7466","7466","0"
"7014","7014","0"
"1742","1742","0"
"400224","400224","0"
"10856","10856","0"
"10049","10049","0"
"133418","133418","0"
"100505573","100505573","0"
"1163","1163","0"
"7917","7917","0"
"57414","57414","0"
"6235","6235","0"
"8742","8742","0"
"200014","200014","0"
"100303755","100303755","0"
"84720","84720","0"
"55657","55657","0"
"440345","440345","0"
"50632","50632","0"
"79623","79623","0"
"140609","140609","0"
"57419","57419","0"
"83442","83442","0"
"55738","55738","0"
"170690","170690","0"
"8404","8404","0"
"135152","135152","0"
"5452","5452","0"
"8736","8736","0"
"84266","84266","0"
"3606","3606","0"
"11253","11253","0"
"3736","3736","0"
"9499","9499","0"
"5582","5582","0"
"199731","199731","0"
"151531","151531","0"
"4710","4710","0"
"844","844","0"
"8395","8395","0"
"10165","10165","0"
"143458","143458","0"
"6697","6697","0"
"5147","5147","0"
"64764","64764","0"
"2539","2539","0"
"492","492","0"
"58485","58485","0"
"118472","118472","0"
"25928","25928","0"
"79094","79094","0"
"7317","7317","0"
"22827","22827","0"
"85012","85012","0"
"9189","9189","0"
"648","648","0"
"55654","55654","0"
"56924","56924","0"
"1476","1476","0"
"389856","389856","0"
"6650","6650","0"
"389541","389541","0"
"653784","653784","0"
"347734","347734","0"
"79154","79154","0"
"1020","1020","0"
"2950","2950","0"
"389421","389421","0"
"65997","65997","0"
"340543","340543","0"
"399697","399697","0"
"55846","55846","0"
"51255","51255","0"
"79695","79695","0"
"514","514","0"
"3768","3768","0"
"1690","1690","0"
"92270","92270","0"
"1917","1917","0"
"387601","387601","0"
"63941","63941","0"
"84210","84210","0"
"6508","6508","0"
"4717","4717","0"
"23557","23557","0"
"3956","3956","0"
"114824","114824","0"
"6386","6386","0"
"9697","9697","0"
"5627","5627","0"
"130013","130013","0"
"6182","6182","0"
"55568","55568","0"
"154865","154865","0"
"27238","27238","0"
"26031","26031","0"
"23498","23498","0"
"441951","441951","0"
"54512","54512","0"
"7979","7979","0"
"51728","51728","0"
"57050","57050","0"
"90342","90342","0"
"390616","390616","0"
"1616","1616","0"
"54955","54955","0"
"2830","2830","0"
"8503","8503","0"
"83723","83723","0"
"6119","6119","0"
"146434","146434","0"
"28956","28956","0"
"29992","29992","0"
"375567","375567","0"
"132014","132014","0"
"27346","27346","0"
"399687","399687","0"
"161502","161502","0"
"3556","3556","0"
"149111","149111","0"
"1736","1736","0"
"118491","118491","0"
"23217","23217","0"
"54470","54470","0"
"286183","286183","0"
"26246","26246","0"
"5935","5935","0"
"27115","27115","0"
"2983","2983","0"
"10938","10938","0"
"9934","9934","0"
"10220","10220","0"
"58505","58505","0"
"593","593","0"
"10884","10884","0"
"5588","5588","0"
"84197","84197","0"
"6304","6304","0"
"4708","4708","0"
"56652","56652","0"
"3572","3572","0"
"10838","10838","0"
"540","540","0"
"11346","11346","0"
"126069","126069","0"
"6184","6184","0"
"90678","90678","0"
"91544","91544","0"
"374969","374969","0"
"388135","388135","0"
"283219","283219","0"
"6168","6168","0"
"84335","84335","0"
"1351","1351","0"
"7374","7374","0"
"51268","51268","0"
"10467","10467","0"
"3241","3241","0"
"498","498","0"
"25825","25825","0"
"203245","203245","0"
"10476","10476","0"
"55509","55509","0"
"27349","27349","0"
"2934","2934","0"
"285193","285193","0"
"204962","204962","0"
"25880","25880","0"
"84224","84224","0"
"26030","26030","0"
"2286","2286","0"
"84219","84219","0"
"3276","3276","0"
"6118","6118","0"
"790955","790955","0"
"2335","2335","0"
"79921","79921","0"
"8721","8721","0"
"29114","29114","0"
"5429","5429","0"
"9136","9136","0"
"156","156","0"
"64236","64236","0"
"8677","8677","0"
"200942","200942","0"
"375611","375611","0"
"23623","23623","0"
"80000","80000","0"
"4841","4841","0"
"112755","112755","0"
"9266","9266","0"
"285590","285590","0"
"9203","9203","0"
"130888","130888","0"
"55851","55851","0"
"80854","80854","0"
"4338","4338","0"
"116224","116224","0"
"4795","4795","0"
"1267","1267","0"
"2275","2275","0"
"56917","56917","0"
"58157","58157","0"
"27079","27079","0"
"1301","1301","0"
"54947","54947","0"
"79581","79581","0"
"55629","55629","0"
"83449","83449","0"
"83931","83931","0"
"23548","23548","0"
"84326","84326","0"
"100130519","100130519","0"
"134637","134637","0"
"55850","55850","0"
"57215","57215","0"
"55260","55260","0"
"10773","10773","0"
"56659","56659","0"
"1874","1874","0"
"634","634","0"
"1869","1869","0"
"138311","138311","0"
"121512","121512","0"
"10121","10121","0"
"56606","56606","0"
"2196","2196","0"
"1427","1427","0"
"8900","8900","0"
"3726","3726","0"
"84803","84803","0"
"440184","440184","0"
"26207","26207","0"
"5330","5330","0"
"7316","7316","0"
"79143","79143","0"
"347689","347689","0"
"100113407","100113407","0"
"2161","2161","0"
"124152","124152","0"
"182","182","0"
"11018","11018","0"
"26127","26127","0"
"5681","5681","0"
"127943","127943","0"
"6224","6224","0"
"54329","54329","0"
"154313","154313","0"
"1002","1002","0"
"51439","51439","0"
"55733","55733","0"
"9775","9775","0"
"4298","4298","0"
"9903","9903","0"
"10953","10953","0"
"2912","2912","0"
"79894","79894","0"
"100507050","100507050","0"
"2124","2124","0"
"64651","64651","0"
"10459","10459","0"
"117177","117177","0"
"717","717","0"
"147727","147727","0"
"100289274","100289274","0"
"55118","55118","0"
"4714","4714","0"
"79830","79830","0"
"3621","3621","0"
"56666","56666","0"
"128611","128611","0"
"726","726","0"
"57099","57099","0"
"79897","79897","0"
"55160","55160","0"
"7093","7093","0"
"55122","55122","0"
"729967","729967","0"
"79817","79817","0"
"146760","146760","0"
"6637","6637","0"
"93953","93953","0"
"622","622","0"
"22996","22996","0"
"10025","10025","0"
"339448","339448","0"
"339883","339883","0"
"51646","51646","0"
"10673","10673","0"
"123591","123591","0"
"126248","126248","0"
"5132","5132","0"
"682","682","0"
"27173","27173","0"
"6717","6717","0"
"257240","257240","0"
"1009","1009","0"
"169166","169166","0"
"80824","80824","0"
"10715","10715","0"
"1303","1303","0"
"51287","51287","0"
"23176","23176","0"
"145553","145553","0"
"24142","24142","0"
"2051","2051","0"
"7693","7693","0"
"494143","494143","0"
"91851","91851","0"
"79414","79414","0"
"29982","29982","0"
"148753","148753","0"
"79884","79884","0"
"5993","5993","0"
"26472","26472","0"
"9810","9810","0"
"7292","7292","0"
"6880","6880","0"
"64897","64897","0"
"57826","57826","0"
"1133","1133","0"
"5518","5518","0"
"9377","9377","0"
"253935","253935","0"
"51421","51421","0"
"101927761","101927761","0"
"121274","121274","0"
"84878","84878","0"
"8396","8396","0"
"79575","79575","0"
"130162","130162","0"
"9760","9760","0"
"112483","112483","0"
"55244","55244","0"
"1346","1346","0"
"105369192","105369192","0"
"60509","60509","0"
"85460","85460","0"
"1004","1004","0"
"51503","51503","0"
"10063","10063","0"
"9446","9446","0"
"3488","3488","0"
"57819","57819","0"
"3398","3398","0"
"3036","3036","0"
"57143","57143","0"
"55154","55154","0"
"203260","203260","0"
"57217","57217","0"
"10046","10046","0"
"708","708","0"
"3981","3981","0"
"27257","27257","0"
"2444","2444","0"
"4047","4047","0"
"138428","138428","0"
"6091","6091","0"
"3709","3709","0"
"348180","348180","0"
"338657","338657","0"
"105373377","105373377","0"
"9858","9858","0"
"4948","4948","0"
"6449","6449","0"
"80896","80896","0"
"3638","3638","0"
"140578","140578","0"
"84620","84620","0"
"1843","1843","0"
"84959","84959","0"
"155382","155382","0"
"220","220","0"
"79842","79842","0"
"7857","7857","0"
"4147","4147","0"
"150590","150590","0"
"51110","51110","0"
"144811","144811","0"
"123879","123879","0"
"27123","27123","0"
"1820","1820","0"
"9543","9543","0"
"4744","4744","0"
"64359","64359","0"
"144699","144699","0"
"90592","90592","0"
"57168","57168","0"
"9536","9536","0"
"51651","51651","0"
"256227","256227","0"
"440295","440295","0"
"59274","59274","0"
"401466","401466","0"
"100134938","100134938","0"
"284058","284058","0"
"57529","57529","0"
"138162","138162","0"
"246777","246777","0"
"79104","79104","0"
"51160","51160","0"
"404672","404672","0"
"1961","1961","0"
"64067","64067","0"
"2628","2628","0"
"100507381","100507381","0"
"64241","64241","0"
"401387","401387","0"
"390205","390205","0"
"221786","221786","0"
"83538","83538","0"
"51016","51016","0"
"85315","85315","0"
"7009","7009","0"
"90850","90850","0"
"51181","51181","0"
"79165","79165","0"
"147","147","0"
"8908","8908","0"
"286257","286257","0"
"442590","442590","0"
"26063","26063","0"
"122704","122704","0"
"171019","171019","0"
"4130","4130","0"
"84865","84865","0"
"3755","3755","0"
"26084","26084","0"
"7018","7018","0"
"1337","1337","0"
"257068","257068","0"
"147991","147991","0"
"56474","56474","0"
"642475","642475","0"
"55300","55300","0"
"596","596","0"
"2091","2091","0"
"23645","23645","0"
"200186","200186","0"
"8724","8724","0"
"257629","257629","0"
"3337","3337","0"
"219539","219539","0"
"8772","8772","0"
"90134","90134","0"
"23026","23026","0"
"1345","1345","0"
"27143","27143","0"
"202333","202333","0"
"114900","114900","0"
"6480","6480","0"
"642658","642658","0"
"55086","55086","0"
"9513","9513","0"
"79676","79676","0"
"642273","642273","0"
"7087","7087","0"
"333926","333926","0"
"51368","51368","0"
"10309","10309","0"
"307","307","0"
"1777","1777","0"
"23090","23090","0"
"5127","5127","0"
"57537","57537","0"
"6580","6580","0"
"2996","2996","0"
"23412","23412","0"
"3486","3486","0"
"550631","550631","0"
"1347","1347","0"
"92806","92806","0"
"84798","84798","0"
"9980","9980","0"
"162972","162972","0"
"283377","283377","0"
"731220","731220","0"
"163859","163859","0"
"84441","84441","0"
"24138","24138","0"
"83594","83594","0"
"51069","51069","0"
"374887","374887","0"
"134701","134701","0"
"387357","387357","0"
"54558","54558","0"
"9231","9231","0"
"140685","140685","0"
"3953","3953","0"
"10716","10716","0"
"1534","1534","0"
"51260","51260","0"
"8654","8654","0"
"79080","79080","0"
"8420","8420","0"
"53838","53838","0"
"5833","5833","0"
"7542","7542","0"
"56925","56925","0"
"54848","54848","0"
"5896","5896","0"
"4814","4814","0"
"283461","283461","0"
"283848","283848","0"
"55201","55201","0"
"10023","10023","0"
"30833","30833","0"
"79031","79031","0"
"8664","8664","0"
"4706","4706","0"
"28973","28973","0"
"200958","200958","0"
"9380","9380","0"
"23528","23528","0"
"333929","333929","0"
"389649","389649","0"
"93058","93058","0"
"9123","9123","0"
"3782","3782","0"
"10460","10460","0"
"166752","166752","0"
"3326","3326","0"
"285755","285755","0"
"10082","10082","0"
"359948","359948","0"
"84300","84300","0"
"3208","3208","0"
"344838","344838","0"
"57730","57730","0"
"9317","9317","0"
"170691","170691","0"
"51121","51121","0"
"54962","54962","0"
"132112","132112","0"
"1577","1577","0"
"51655","51655","0"
"127733","127733","0"
"8406","8406","0"
"29777","29777","0"
"2118","2118","0"
"3156","3156","0"
"3437","3437","0"
"29104","29104","0"
"7442","7442","0"
"5557","5557","0"
"11107","11107","0"
"347688","347688","0"
"10592","10592","0"
"255783","255783","0"
"28964","28964","0"
"24140","24140","0"
"51118","51118","0"
"57594","57594","0"
"2322","2322","0"
"10435","10435","0"
"253582","253582","0"
"220002","220002","0"
"79090","79090","0"
"81575","81575","0"
"100505783","100505783","0"
"6526","6526","0"
"1012","1012","0"
"3759","3759","0"
"84515","84515","0"
"389766","389766","0"
"7162","7162","0"
"55052","55052","0"
"1803","1803","0"
"59271","59271","0"
"283208","283208","0"
"513","513","0"
"2066","2066","0"
"84293","84293","0"
"3491","3491","0"
"27039","27039","0"
"8666","8666","0"
"83734","83734","0"
"80216","80216","0"
"64849","64849","0"
"9672","9672","0"
"1050","1050","0"
"28514","28514","0"
"100506581","100506581","0"
"645974","645974","0"
"5716","5716","0"
"9658","9658","0"
"162494","162494","0"
"1375","1375","0"
"1798","1798","0"
"80772","80772","0"
"152002","152002","0"
"70","70","0"
"5997","5997","0"
"153090","153090","0"
"79948","79948","0"
"55527","55527","0"
"116443","116443","0"
"3308","3308","0"
"201625","201625","0"
"6559","6559","0"
"9651","9651","0"
"9452","9452","0"
"6309","6309","0"
"192668","192668","0"
"2057","2057","0"
"3485","3485","0"
"26231","26231","0"
"55229","55229","0"
"64978","64978","0"
"63906","63906","0"
"4062","4062","0"
"83938","83938","0"
"6752","6752","0"
"25937","25937","0"
"11156","11156","0"
"79895","79895","0"
"3676","3676","0"
"255082","255082","0"
"9936","9936","0"
"23460","23460","0"
"9138","9138","0"
"686","686","0"
"260434","260434","0"
"5439","5439","0"
"441381","441381","0"
"115948","115948","0"
"23152","23152","0"
"10009","10009","0"
"85445","85445","0"
"64130","64130","0"
"2849","2849","0"
"6206","6206","0"
"389432","389432","0"
"64598","64598","0"
"1203","1203","0"
"10249","10249","0"
"54829","54829","0"
"1140","1140","0"
"79697","79697","0"
"84239","84239","0"
"118429","118429","0"
"10867","10867","0"
"57592","57592","0"
"119392","119392","0"
"2653","2653","0"
"4625","4625","0"
"125875","125875","0"
"84649","84649","0"
"166647","166647","0"
"57480","57480","0"
"79070","79070","0"
"9055","9055","0"
"285386","285386","0"
"100127950","100127950","0"
"10461","10461","0"
"130557","130557","0"
"10683","10683","0"
"79896","79896","0"
"5948","5948","0"
"9957","9957","0"
"8744","8744","0"
"10899","10899","0"
"7064","7064","0"
"53405","53405","0"
"7006","7006","0"
"126789","126789","0"
"10276","10276","0"
"11080","11080","0"
"56154","56154","0"
"342035","342035","0"
"375444","375444","0"
"221504","221504","0"
"150771","150771","0"
"140612","140612","0"
"7046","7046","0"
"1373","1373","0"
"9118","9118","0"
"54910","54910","0"
"1326","1326","0"
"26045","26045","0"
"132946","132946","0"
"5982","5982","0"
"28968","28968","0"
"79658","79658","0"
"8273","8273","0"
"8079","8079","0"
"55769","55769","0"
"221981","221981","0"
"3574","3574","0"
"8153","8153","0"
"9338","9338","0"
"388335","388335","0"
"2542","2542","0"
"6307","6307","0"
"51504","51504","0"
"2958","2958","0"
"3674","3674","0"
"57062","57062","0"
"255762","255762","0"
"8310","8310","0"
"85352","85352","0"
"2622","2622","0"
"283521","283521","0"
"10815","10815","0"
"284422","284422","0"
"27301","27301","0"
"57091","57091","0"
"114794","114794","0"
"3269","3269","0"
"29119","29119","0"
"79833","79833","0"
"1466","1466","0"
"84814","84814","0"
"80776","80776","0"
"170261","170261","0"
"7078","7078","0"
"56906","56906","0"
"140687","140687","0"
"4170","4170","0"
"51599","51599","0"
"283130","283130","0"
"503582","503582","0"
"254013","254013","0"
"80020","80020","0"
"27094","27094","0"
"202","202","0"
"4675","4675","0"
"145226","145226","0"
"7965","7965","0"
"2664","2664","0"
"84002","84002","0"
"29121","29121","0"
"203102","203102","0"
"79946","79946","0"
"55806","55806","0"
"8099","8099","0"
"4715","4715","0"
"55055","55055","0"
"6023","6023","0"
"9177","9177","0"
"2532","2532","0"
"54795","54795","0"
"201456","201456","0"
"7016","7016","0"
"50515","50515","0"
"23559","23559","0"
"147746","147746","0"
"56893","56893","0"
"389161","389161","0"
"25925","25925","0"
"1767","1767","0"
"56262","56262","0"
"94120","94120","0"
"85364","85364","0"
"3795","3795","0"
"132160","132160","0"
"9836","9836","0"
"114757","114757","0"
"2250","2250","0"
"389941","389941","0"
"5243","5243","0"
"5111","5111","0"
"10598","10598","0"
"134147","134147","0"
"1031","1031","0"
"284340","284340","0"
"129787","129787","0"
"957","957","0"
"1047","1047","0"
"54480","54480","0"
"3157","3157","0"
"1807","1807","0"
"4150","4150","0"
"83444","83444","0"
"84727","84727","0"
"51703","51703","0"
"728464","728464","0"
"54937","54937","0"
"644019","644019","0"
"5992","5992","0"
"221400","221400","0"
"3777","3777","0"
"6999","6999","0"
"53836","53836","0"
"6554","6554","0"
"222537","222537","0"
"84993","84993","0"
"403314","403314","0"
"54922","54922","0"
"728888","728888","0"
"148304","148304","0"
"84627","84627","0"
"83539","83539","0"
"369","369","0"
"80851","80851","0"
"81928","81928","0"
"10382","10382","0"
"25865","25865","0"
"339479","339479","0"
"83640","83640","0"
"5046","5046","0"
"729085","729085","0"
"7472","7472","0"
"10665","10665","0"
"6586","6586","0"
"5352","5352","0"
"55128","55128","0"
"6535","6535","0"
"284992","284992","0"
"49861","49861","0"
"55274","55274","0"
"10849","10849","0"
"91074","91074","0"
"255426","255426","0"
"29105","29105","0"
"4855","4855","0"
"8747","8747","0"
"6748","6748","0"
"154790","154790","0"
"644168","644168","0"
"30834","30834","0"
"11055","11055","0"
"51046","51046","0"
"793","793","0"
"1113","1113","0"
"8808","8808","0"
"55659","55659","0"
"79144","79144","0"
"401014","401014","0"
"59345","59345","0"
"389840","389840","0"
"1468","1468","0"
"3304","3304","0"
"26119","26119","0"
"389668","389668","0"
"51738","51738","0"
"79369","79369","0"
"6713","6713","0"
"64577","64577","0"
"83606","83606","0"
"100126791","100126791","0"
"8321","8321","0"
"29965","29965","0"
"11098","11098","0"
"10089","10089","0"
"135","135","0"
"219956","219956","0"
"84260","84260","0"
"101929222","101929222","0"
"100129396","100129396","0"
"4695","4695","0"
"388569","388569","0"
"4281","4281","0"
"6472","6472","0"
"8045","8045","0"
"145376","145376","0"
"6571","6571","0"
"11047","11047","0"
"27433","27433","0"
"253714","253714","0"
"400761","400761","0"
"51184","51184","0"
"8974","8974","0"
"55138","55138","0"
"221687","221687","0"
"10493","10493","0"
"23199","23199","0"
"59","59","0"
"1520","1520","0"
"90288","90288","0"
"5454","5454","0"
"84973","84973","0"
"432","432","0"
"9509","9509","0"
"1175","1175","0"
"345557","345557","0"
"139818","139818","0"
"8704","8704","0"
"2262","2262","0"
"10203","10203","0"
"6659","6659","0"
"22932","22932","0"
"63943","63943","0"
"22901","22901","0"
"196951","196951","0"
"146395","146395","0"
"339541","339541","0"
"57827","57827","0"
"123624","123624","0"
"254773","254773","0"
"2896","2896","0"
"4324","4324","0"
"149069","149069","0"
"2766","2766","0"
"710","710","0"
"9196","9196","0"
"200185","200185","0"
"126567","126567","0"
"8940","8940","0"
"64928","64928","0"
"391192","391192","0"
"643376","643376","0"
"10620","10620","0"
"11172","11172","0"
"79140","79140","0"
"6305","6305","0"
"404093","404093","0"
"6330","6330","0"
"51182","51182","0"
"55036","55036","0"
"57116","57116","0"
"4162","4162","0"
"25915","25915","0"
"728339","728339","0"
"3355","3355","0"
"91978","91978","0"
"144245","144245","0"
"80036","80036","0"
"11341","11341","0"
"126382","126382","0"
"8419","8419","0"
"166379","166379","0"
"128308","128308","0"
"51282","51282","0"
"114971","114971","0"
"3487","3487","0"
"9037","9037","0"
